,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
885,2276,2021-09-01,3,order,3,25deb71536292d4aa0f9457456bf5af1,206.0,Трактор John Deere 9510RT [510hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9510RT [510hp]
886,2277,2021-09-01,3,order,3,329c9f0f97c4109a88ebdc6ff902587d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
887,2278,2021-09-01,2,order,2,820f7bd0caefb7edeea3d96915f7feb4,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
888,2279,2021-09-01,3,order,3,6ceab9b290c5cee3572bbfff9265354d,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp]
889,2275,2021-09-01,3,order,3,a74a55e3928884154d11d09f3d9054d8,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634
890,610,2021-09-02,0,empty,0,,,,,,,
891,611,2021-09-03,0,empty,0,,,,,,,
892,612,2021-09-04,0,empty,0,,,,,,,
893,613,2021-09-05,0,empty,0,,,,,,,
894,614,2021-09-06,0,empty,0,,,,,,,
895,615,2021-09-07,0,empty,0,,,,,,,
896,2282,2021-09-08,4,order,4,40d51a1efd3ffc74808e224d5c5f4c2f,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
897,2281,2021-09-08,1,order,1,f3811cc67481c5f4d898deed20dede32,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
898,616,2021-09-08,0,empty,0,,,,,,,
899,2280,2021-09-08,4,order,4,b22efbff7f011e1e43d3dd722956648f,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
900,617,2021-09-09,0,empty,0,,,,,,,
901,618,2021-09-10,0,empty,0,,,,,,,
902,619,2021-09-11,0,empty,0,,,,,,,
903,620,2021-09-12,0,empty,0,,,,,,,
904,621,2021-09-13,0,empty,0,,,,,,,
905,622,2021-09-14,0,empty,0,,,,,,,
906,623,2021-09-15,0,empty,0,,,,,,,
907,2285,2021-09-15,4,order,4,f2aa5591cbaada2deeeff4ec3fa77040,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
908,2284,2021-09-15,3,order,3,6e8ca6306ac8341a012ba0839c176ddd,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930
909,2283,2021-09-15,2,order,2,16d3e941a012abe38199b28d089219e8,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
910,624,2021-09-16,0,empty,0,,,,,,,
911,625,2021-09-17,0,empty,0,,,,,,,
912,626,2021-09-18,0,empty,0,,,,,,,
913,627,2021-09-19,0,empty,0,,,,,,,
914,628,2021-09-20,0,empty,0,,,,,,,
915,629,2021-09-21,0,empty,0,,,,,,,
916,2290,2021-09-22,1,order,1,27367d9567a3ad5b143355b7e7d4586a,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715
917,2286,2021-09-22,3,order,3,c6ff5603cfd6588d4d2e47586eb77d4b,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
918,2287,2021-09-22,4,order,4,5dac722fbe56fd834245d3c4cd679f01,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114
919,2288,2021-09-22,1,order,1,b31b67b9f4bf84ca019dc47bc3972a65,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
920,630,2021-09-22,0,empty,0,,,,,,,
921,2289,2021-09-22,3,order,3,e10b7738ae8497654e63e21643839190,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
922,631,2021-09-23,0,empty,0,,,,,,,
923,632,2021-09-24,0,empty,0,,,,,,,
924,633,2021-09-25,0,empty,0,,,,,,,
925,634,2021-09-26,0,empty,0,,,,,,,
926,635,2021-09-27,0,empty,0,,,,,,,
927,636,2021-09-28,0,empty,0,,,,,,,
928,2291,2021-09-29,2,order,2,45cfd2cbf609c77181525cb0d38f2a67,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
929,2292,2021-09-29,2,order,2,a7b42ea7765f2fb05fdfea84260e1fc8,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
930,2293,2021-09-29,4,order,4,8d876f84643ecdd7560fd56f94cfa89e,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630
931,2294,2021-09-29,2,order,2,f76a7ae2298e71ddad8dfe271a423f86,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
932,637,2021-09-29,0,empty,0,,,,,,,
933,638,2021-09-30,0,empty,0,,,,,,,
934,639,2021-10-01,0,empty,0,,,,,,,
935,640,2021-10-02,0,empty,0,,,,,,,
936,641,2021-10-03,0,empty,0,,,,,,,
937,642,2021-10-04,0,empty,0,,,,,,,
938,643,2021-10-05,0,empty,0,,,,,,,
939,2295,2021-10-06,4,order,4,9f283bd76ea38f2a6615bcb1c0cdb5b6,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
940,644,2021-10-06,0,empty,0,,,,,,,
941,645,2021-10-07,0,empty,0,,,,,,,
942,646,2021-10-08,0,empty,0,,,,,,,
943,647,2021-10-09,0,empty,0,,,,,,,
944,648,2021-10-10,0,empty,0,,,,,,,
945,649,2021-10-11,0,empty,0,,,,,,,
946,650,2021-10-12,0,empty,0,,,,,,,
947,651,2021-10-13,0,empty,0,,,,,,,
948,2296,2021-10-13,2,order,2,447ebc876267ad6908ebe23169df5ab8,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,Прицепное оборудование,TL-	FB 2130
949,652,2021-10-14,0,empty,0,,,,,,,
950,653,2021-10-15,0,empty,0,,,,,,,
951,654,2021-10-16,0,empty,0,,,,,,,
952,655,2021-10-17,0,empty,0,,,,,,,
953,656,2021-10-18,0,empty,0,,,,,,,
954,657,2021-10-19,0,empty,0,,,,,,,
955,2297,2021-10-20,2,order,2,3d6785581e7dfddfc829d20abd600559,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
956,2298,2021-10-20,3,order,3,6ec5aff8adb74a398eb3d21d7d832984,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
957,2299,2021-10-20,1,order,1,f72e3b801c839bcbe63a37ed3ec10d2f,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp]
958,2300,2021-10-20,1,order,1,9a96fcd7f9c64c475bd7a4227ba8214a,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181
959,658,2021-10-20,0,empty,0,,,,,,,
960,659,2021-10-21,0,empty,0,,,,,,,
961,660,2021-10-22,0,empty,0,,,,,,,
962,661,2021-10-23,0,empty,0,,,,,,,
963,662,2021-10-24,0,empty,0,,,,,,,
964,663,2021-10-25,0,empty,0,,,,,,,
965,664,2021-10-26,0,empty,0,,,,,,,
966,665,2021-10-27,0,empty,0,,,,,,,
967,666,2021-10-28,0,empty,0,,,,,,,
968,667,2021-10-29,0,empty,0,,,,,,,
969,668,2021-10-30,0,empty,0,,,,,,,
970,669,2021-10-31,0,empty,0,,,,,,,
971,670,2021-11-01,0,empty,0,,,,,,,
972,671,2021-11-02,0,empty,0,,,,,,,
973,672,2021-11-03,0,empty,0,,,,,,,
974,673,2021-11-04,0,empty,0,,,,,,,
975,674,2021-11-05,0,empty,0,,,,,,,
976,675,2021-11-06,0,empty,0,,,,,,,
977,676,2021-11-07,0,empty,0,,,,,,,
978,677,2021-11-08,0,empty,0,,,,,,,
979,678,2021-11-09,0,empty,0,,,,,,,
980,679,2021-11-10,0,empty,0,,,,,,,
981,680,2021-11-11,0,empty,0,,,,,,,
982,681,2021-11-12,0,empty,0,,,,,,,
983,682,2021-11-13,0,empty,0,,,,,,,
984,683,2021-11-14,0,empty,0,,,,,,,
985,684,2021-11-15,0,empty,0,,,,,,,
986,685,2021-11-16,0,empty,0,,,,,,,
987,686,2021-11-17,0,empty,0,,,,,,,
988,687,2021-11-18,0,empty,0,,,,,,,
989,688,2021-11-19,0,empty,0,,,,,,,
990,689,2021-11-20,0,empty,0,,,,,,,
991,690,2021-11-21,0,empty,0,,,,,,,
992,691,2021-11-22,0,empty,0,,,,,,,
993,692,2021-11-23,0,empty,0,,,,,,,
994,693,2021-11-24,0,empty,0,,,,,,,
995,694,2021-11-25,0,empty,0,,,,,,,
996,695,2021-11-26,0,empty,0,,,,,,,
997,696,2021-11-27,0,empty,0,,,,,,,
998,697,2021-11-28,0,empty,0,,,,,,,
999,698,2021-11-29,0,empty,0,,,,,,,
1000,699,2021-11-30,0,empty,0,,,,,,,
1001,700,2021-12-01,0,empty,0,,,,,,,
1002,701,2021-12-02,0,empty,0,,,,,,,
1003,702,2021-12-03,0,empty,0,,,,,,,
1004,703,2021-12-04,0,empty,0,,,,,,,
1005,704,2021-12-05,0,empty,0,,,,,,,
1006,705,2021-12-06,0,empty,0,,,,,,,
1007,706,2021-12-07,0,empty,0,,,,,,,
1008,707,2021-12-08,0,empty,0,,,,,,,
1009,708,2021-12-09,0,empty,0,,,,,,,
1010,709,2021-12-10,0,empty,0,,,,,,,
1011,710,2021-12-11,0,empty,0,,,,,,,
1012,711,2021-12-12,0,empty,0,,,,,,,
1013,712,2021-12-13,0,empty,0,,,,,,,
1014,713,2021-12-14,0,empty,0,,,,,,,
1015,714,2021-12-15,0,empty,0,,,,,,,
1016,715,2021-12-16,0,empty,0,,,,,,,
1017,716,2021-12-17,0,empty,0,,,,,,,
1018,717,2021-12-18,0,empty,0,,,,,,,
1019,718,2021-12-19,0,empty,0,,,,,,,
1020,719,2021-12-20,0,empty,0,,,,,,,
1021,720,2021-12-21,0,empty,0,,,,,,,
1022,721,2021-12-22,0,empty,0,,,,,,,
1023,722,2021-12-23,0,empty,0,,,,,,,
1024,723,2021-12-24,0,empty,0,,,,,,,
1025,724,2021-12-25,0,empty,0,,,,,,,
1026,725,2021-12-26,0,empty,0,,,,,,,
1027,726,2021-12-27,0,empty,0,,,,,,,
1028,727,2021-12-28,0,empty,0,,,,,,,
1029,728,2021-12-29,0,empty,0,,,,,,,
1030,729,2021-12-30,0,empty,0,,,,,,,
1031,730,2021-12-31,0,empty,0,,,,,,,
1032,731,2022-01-01,0,empty,0,,,,,,,
1033,732,2022-01-02,0,empty,0,,,,,,,
1034,733,2022-01-03,0,empty,0,,,,,,,
1035,734,2022-01-04,0,empty,0,,,,,,,
1036,735,2022-01-05,0,empty,0,,,,,,,
1037,736,2022-01-06,0,empty,0,,,,,,,
1038,737,2022-01-07,0,empty,0,,,,,,,
1039,738,2022-01-08,0,empty,0,,,,,,,
1040,739,2022-01-09,0,empty,0,,,,,,,
1041,740,2022-01-10,0,empty,0,,,,,,,
1042,741,2022-01-11,0,empty,0,,,,,,,
1043,742,2022-01-12,0,empty,0,,,,,,,
1044,743,2022-01-13,0,empty,0,,,,,,,
1045,744,2022-01-14,0,empty,0,,,,,,,
1046,745,2022-01-15,0,empty,0,,,,,,,
1047,746,2022-01-16,0,empty,0,,,,,,,
1048,747,2022-01-17,0,empty,0,,,,,,,
1049,748,2022-01-18,0,empty,0,,,,,,,
1050,749,2022-01-19,0,empty,0,,,,,,,
1051,750,2022-01-20,0,empty,0,,,,,,,
1052,751,2022-01-21,0,empty,0,,,,,,,
1053,752,2022-01-22,0,empty,0,,,,,,,
1054,753,2022-01-23,0,empty,0,,,,,,,
1055,754,2022-01-24,0,empty,0,,,,,,,
1056,755,2022-01-25,0,empty,0,,,,,,,
1057,756,2022-01-26,0,empty,0,,,,,,,
1058,757,2022-01-27,0,empty,0,,,,,,,
1059,758,2022-01-28,0,empty,0,,,,,,,
1060,759,2022-01-29,0,empty,0,,,,,,,
1061,760,2022-01-30,0,empty,0,,,,,,,
1062,761,2022-01-31,0,empty,0,,,,,,,
1063,762,2022-02-01,0,empty,0,,,,,,,
1064,763,2022-02-02,0,empty,0,,,,,,,
1065,764,2022-02-03,0,empty,0,,,,,,,
1066,765,2022-02-04,0,empty,0,,,,,,,
1067,766,2022-02-05,0,empty,0,,,,,,,
1068,767,2022-02-06,0,empty,0,,,,,,,
1069,768,2022-02-07,0,empty,0,,,,,,,
1070,769,2022-02-08,0,empty,0,,,,,,,
1071,770,2022-02-09,0,empty,0,,,,,,,
1072,771,2022-02-10,0,empty,0,,,,,,,
1073,772,2022-02-11,0,empty,0,,,,,,,
1074,773,2022-02-12,0,empty,0,,,,,,,
1075,774,2022-02-13,0,empty,0,,,,,,,
1076,775,2022-02-14,0,empty,0,,,,,,,
1077,776,2022-02-15,0,empty,0,,,,,,,
1078,777,2022-02-16,0,empty,0,,,,,,,
1079,778,2022-02-17,0,empty,0,,,,,,,
1080,779,2022-02-18,0,empty,0,,,,,,,
1081,780,2022-02-19,0,empty,0,,,,,,,
1082,781,2022-02-20,0,empty,0,,,,,,,
1083,782,2022-02-21,0,empty,0,,,,,,,
1084,783,2022-02-22,0,empty,0,,,,,,,
1085,784,2022-02-23,0,empty,0,,,,,,,
1086,785,2022-02-24,0,empty,0,,,,,,,
1087,786,2022-02-25,0,empty,0,,,,,,,
1088,787,2022-02-26,0,empty,0,,,,,,,
1089,788,2022-02-27,0,empty,0,,,,,,,
1090,789,2022-02-28,0,empty,0,,,,,,,
1091,790,2022-03-01,0,empty,0,,,,,,,
1092,791,2022-03-02,0,empty,0,,,,,,,
1093,792,2022-03-03,0,empty,0,,,,,,,
1094,793,2022-03-04,0,empty,0,,,,,,,
1095,794,2022-03-05,0,empty,0,,,,,,,
1096,795,2022-03-06,0,empty,0,,,,,,,
1097,796,2022-03-07,0,empty,0,,,,,,,
1098,797,2022-03-08,0,empty,0,,,,,,,
1099,798,2022-03-09,0,empty,0,,,,,,,
1100,799,2022-03-10,0,empty,0,,,,,,,
1101,800,2022-03-11,0,empty,0,,,,,,,
1102,801,2022-03-12,0,empty,0,,,,,,,
1103,802,2022-03-13,0,empty,0,,,,,,,
1104,803,2022-03-14,0,empty,0,,,,,,,
1105,804,2022-03-15,0,empty,0,,,,,,,
1106,805,2022-03-16,0,empty,0,,,,,,,
1107,806,2022-03-17,0,empty,0,,,,,,,
1108,807,2022-03-18,0,empty,0,,,,,,,
1109,808,2022-03-19,0,empty,0,,,,,,,
1110,809,2022-03-20,0,empty,0,,,,,,,
1111,810,2022-03-21,0,empty,0,,,,,,,
1112,811,2022-03-22,0,empty,0,,,,,,,
1113,812,2022-03-23,0,empty,0,,,,,,,
1114,813,2022-03-24,0,empty,0,,,,,,,
1115,814,2022-03-25,0,empty,0,,,,,,,
1116,815,2022-03-26,0,empty,0,,,,,,,
1117,816,2022-03-27,0,empty,0,,,,,,,
1118,817,2022-03-28,0,empty,0,,,,,,,
1119,818,2022-03-29,0,empty,0,,,,,,,
1120,819,2022-03-30,0,empty,0,,,,,,,
1121,820,2022-03-31,0,empty,0,,,,,,,
1122,821,2022-04-01,0,empty,0,,,,,,,
1123,822,2022-04-02,0,empty,0,,,,,,,
1124,823,2022-04-03,0,empty,0,,,,,,,
1125,824,2022-04-04,0,empty,0,,,,,,,
1126,825,2022-04-05,0,empty,0,,,,,,,
1127,826,2022-04-06,0,empty,0,,,,,,,
1128,827,2022-04-07,0,empty,0,,,,,,,
1129,828,2022-04-08,0,empty,0,,,,,,,
1130,829,2022-04-09,0,empty,0,,,,,,,
1131,830,2022-04-10,0,empty,0,,,,,,,
1132,831,2022-04-11,0,empty,0,,,,,,,
1133,832,2022-04-12,0,empty,0,,,,,,,
1134,833,2022-04-13,0,empty,0,,,,,,,
1135,834,2022-04-14,0,empty,0,,,,,,,
1136,835,2022-04-15,0,empty,0,,,,,,,
1137,836,2022-04-16,0,empty,0,,,,,,,
1138,837,2022-04-17,0,empty,0,,,,,,,
1139,838,2022-04-18,0,empty,0,,,,,,,
1140,839,2022-04-19,0,empty,0,,,,,,,
1141,840,2022-04-20,0,empty,0,,,,,,,
1142,841,2022-04-21,0,empty,0,,,,,,,
1143,842,2022-04-22,0,empty,0,,,,,,,
1144,843,2022-04-23,0,empty,0,,,,,,,
1145,844,2022-04-24,0,empty,0,,,,,,,
1146,845,2022-04-25,0,empty,0,,,,,,,
1147,846,2022-04-26,0,empty,0,,,,,,,
1148,847,2022-04-27,0,empty,0,,,,,,,
1149,848,2022-04-28,0,empty,0,,,,,,,
1150,849,2022-04-29,0,empty,0,,,,,,,
1151,850,2022-04-30,0,empty,0,,,,,,,
1152,851,2022-05-01,0,empty,0,,,,,,,
1153,852,2022-05-02,0,empty,0,,,,,,,
1154,853,2022-05-03,0,empty,0,,,,,,,
1155,854,2022-05-04,0,empty,0,,,,,,,
1156,855,2022-05-05,0,empty,0,,,,,,,
1157,856,2022-05-06,0,empty,0,,,,,,,
1158,857,2022-05-07,0,empty,0,,,,,,,
1159,858,2022-05-08,0,empty,0,,,,,,,
1160,859,2022-05-09,0,empty,0,,,,,,,
1161,860,2022-05-10,0,empty,0,,,,,,,
1162,861,2022-05-11,0,empty,0,,,,,,,
1163,862,2022-05-12,0,empty,0,,,,,,,
1164,863,2022-05-13,0,empty,0,,,,,,,
1165,864,2022-05-14,0,empty,0,,,,,,,
1166,865,2022-05-15,0,empty,0,,,,,,,
1167,866,2022-05-16,0,empty,0,,,,,,,
1168,867,2022-05-17,0,empty,0,,,,,,,
1169,868,2022-05-18,0,empty,0,,,,,,,
1170,869,2022-05-19,0,empty,0,,,,,,,
1171,870,2022-05-20,0,empty,0,,,,,,,
1172,871,2022-05-21,0,empty,0,,,,,,,
1173,872,2022-05-22,0,empty,0,,,,,,,
1174,873,2022-05-23,0,empty,0,,,,,,,
1175,874,2022-05-24,0,empty,0,,,,,,,
1176,875,2022-05-25,0,empty,0,,,,,,,
1177,876,2022-05-26,0,empty,0,,,,,,,
1178,877,2022-05-27,0,empty,0,,,,,,,
1179,878,2022-05-28,0,empty,0,,,,,,,
1180,879,2022-05-29,0,empty,0,,,,,,,
1181,880,2022-05-30,0,empty,0,,,,,,,
1182,881,2022-05-31,0,empty,0,,,,,,,
1183,882,2022-06-01,0,empty,0,,,,,,,
1184,883,2022-06-02,0,empty,0,,,,,,,
1185,884,2022-06-03,0,empty,0,,,,,,,
1186,885,2022-06-04,0,empty,0,,,,,,,
1187,886,2022-06-05,0,empty,0,,,,,,,
1188,887,2022-06-06,0,empty,0,,,,,,,
1189,888,2022-06-07,0,empty,0,,,,,,,
1190,889,2022-06-08,0,empty,0,,,,,,,
1191,890,2022-06-09,0,empty,0,,,,,,,
1192,891,2022-06-10,0,empty,0,,,,,,,
1193,892,2022-06-11,0,empty,0,,,,,,,
1194,893,2022-06-12,0,empty,0,,,,,,,
1195,894,2022-06-13,0,empty,0,,,,,,,
1196,895,2022-06-14,0,empty,0,,,,,,,
1197,896,2022-06-15,0,empty,0,,,,,,,
1198,897,2022-06-16,0,empty,0,,,,,,,
1199,898,2022-06-17,0,empty,0,,,,,,,
1200,899,2022-06-18,0,empty,0,,,,,,,
1201,900,2022-06-19,0,empty,0,,,,,,,
1202,901,2022-06-20,0,empty,0,,,,,,,
1203,902,2022-06-21,0,empty,0,,,,,,,
1204,903,2022-06-22,0,empty,0,,,,,,,
1205,904,2022-06-23,0,empty,0,,,,,,,
1206,905,2022-06-24,0,empty,0,,,,,,,
1207,906,2022-06-25,0,empty,0,,,,,,,
1208,907,2022-06-26,0,empty,0,,,,,,,
1209,908,2022-06-27,0,empty,0,,,,,,,
1210,909,2022-06-28,0,empty,0,,,,,,,
1211,910,2022-06-29,0,empty,0,,,,,,,
1212,911,2022-06-30,0,empty,0,,,,,,,
1213,912,2022-07-01,0,empty,0,,,,,,,
1214,913,2022-07-02,0,empty,0,,,,,,,
1215,914,2022-07-03,0,empty,0,,,,,,,
1216,915,2022-07-04,0,empty,0,,,,,,,
1217,916,2022-07-05,0,empty,0,,,,,,,
1218,917,2022-07-06,0,empty,0,,,,,,,
1219,918,2022-07-07,0,empty,0,,,,,,,
1220,919,2022-07-08,0,empty,0,,,,,,,
1221,920,2022-07-09,0,empty,0,,,,,,,
1222,921,2022-07-10,0,empty,0,,,,,,,
1223,922,2022-07-11,0,empty,0,,,,,,,
1224,923,2022-07-12,0,empty,0,,,,,,,
1225,924,2022-07-13,0,empty,0,,,,,,,
1226,925,2022-07-14,0,empty,0,,,,,,,
1227,926,2022-07-15,0,empty,0,,,,,,,
1228,927,2022-07-16,0,empty,0,,,,,,,
1229,928,2022-07-17,0,empty,0,,,,,,,
1230,929,2022-07-18,0,empty,0,,,,,,,
1231,930,2022-07-19,0,empty,0,,,,,,,
1232,931,2022-07-20,0,empty,0,,,,,,,
1233,932,2022-07-21,0,empty,0,,,,,,,
1234,933,2022-07-22,0,empty,0,,,,,,,
1235,934,2022-07-23,0,empty,0,,,,,,,
1236,935,2022-07-24,0,empty,0,,,,,,,
1237,936,2022-07-25,0,empty,0,,,,,,,
1238,937,2022-07-26,0,empty,0,,,,,,,
1239,938,2022-07-27,0,empty,0,,,,,,,
1240,939,2022-07-28,0,empty,0,,,,,,,
1241,940,2022-07-29,0,empty,0,,,,,,,
1242,941,2022-07-30,0,empty,0,,,,,,,
1243,942,2022-07-31,0,empty,0,,,,,,,
1244,943,2022-08-01,0,empty,0,,,,,,,
1245,944,2022-08-02,0,empty,0,,,,,,,
1246,945,2022-08-03,0,empty,0,,,,,,,
1247,946,2022-08-04,0,empty,0,,,,,,,
1248,947,2022-08-05,0,empty,0,,,,,,,
1249,948,2022-08-06,0,empty,0,,,,,,,
1250,949,2022-08-07,0,empty,0,,,,,,,
1251,950,2022-08-08,0,empty,0,,,,,,,
1252,951,2022-08-09,0,empty,0,,,,,,,
1253,952,2022-08-10,0,empty,0,,,,,,,
1254,953,2022-08-11,0,empty,0,,,,,,,
1255,954,2022-08-12,0,empty,0,,,,,,,
1256,955,2022-08-13,0,empty,0,,,,,,,
1257,956,2022-08-14,0,empty,0,,,,,,,
1258,957,2022-08-15,0,empty,0,,,,,,,
1259,958,2022-08-16,0,empty,0,,,,,,,
1260,959,2022-08-17,0,empty,0,,,,,,,
1261,960,2022-08-18,0,empty,0,,,,,,,
1262,961,2022-08-19,0,empty,0,,,,,,,
1263,962,2022-08-20,0,empty,0,,,,,,,
1264,963,2022-08-21,0,empty,0,,,,,,,
1265,964,2022-08-22,0,empty,0,,,,,,,
1266,965,2022-08-23,0,empty,0,,,,,,,
1267,966,2022-08-24,0,empty,0,,,,,,,
1268,967,2022-08-25,0,empty,0,,,,,,,
1269,968,2022-08-26,0,empty,0,,,,,,,
1270,969,2022-08-27,0,empty,0,,,,,,,
1271,970,2022-08-28,0,empty,0,,,,,,,
1272,971,2022-08-29,0,empty,0,,,,,,,
1273,972,2022-08-30,0,empty,0,,,,,,,
1274,973,2022-08-31,0,empty,0,,,,,,,
1275,974,2022-09-01,0,empty,0,,,,,,,
1276,975,2022-09-02,0,empty,0,,,,,,,
1277,976,2022-09-03,0,empty,0,,,,,,,
1278,977,2022-09-04,0,empty,0,,,,,,,
1279,978,2022-09-05,0,empty,0,,,,,,,
1280,979,2022-09-06,0,empty,0,,,,,,,
1281,980,2022-09-07,0,empty,0,,,,,,,
1282,981,2022-09-08,0,empty,0,,,,,,,
1283,982,2022-09-09,0,empty,0,,,,,,,
1284,983,2022-09-10,0,empty,0,,,,,,,
1285,984,2022-09-11,0,empty,0,,,,,,,
1286,985,2022-09-12,0,empty,0,,,,,,,
1287,986,2022-09-13,0,empty,0,,,,,,,
1288,987,2022-09-14,0,empty,0,,,,,,,
1289,988,2022-09-15,0,empty,0,,,,,,,
1290,989,2022-09-16,0,empty,0,,,,,,,
1291,990,2022-09-17,0,empty,0,,,,,,,
1292,991,2022-09-18,0,empty,0,,,,,,,
1293,992,2022-09-19,0,empty,0,,,,,,,
1294,993,2022-09-20,0,empty,0,,,,,,,
1295,994,2022-09-21,0,empty,0,,,,,,,
1296,995,2022-09-22,0,empty,0,,,,,,,
1297,996,2022-09-23,0,empty,0,,,,,,,
1298,997,2022-09-24,0,empty,0,,,,,,,
1299,998,2022-09-25,0,empty,0,,,,,,,
1300,999,2022-09-26,0,empty,0,,,,,,,
1301,1000,2022-09-27,0,empty,0,,,,,,,
1302,1001,2022-09-28,0,empty,0,,,,,,,
1303,1002,2022-09-29,0,empty,0,,,,,,,
1304,1003,2022-09-30,0,empty,0,,,,,,,
1305,1004,2022-10-01,0,empty,0,,,,,,,
1306,1005,2022-10-02,0,empty,0,,,,,,,
1307,1006,2022-10-03,0,empty,0,,,,,,,
1308,1007,2022-10-04,0,empty,0,,,,,,,
1309,1008,2022-10-05,0,empty,0,,,,,,,
1310,1009,2022-10-06,0,empty,0,,,,,,,
1311,1010,2022-10-07,0,empty,0,,,,,,,
1312,1011,2022-10-08,0,empty,0,,,,,,,
1313,1012,2022-10-09,0,empty,0,,,,,,,
1314,1013,2022-10-10,0,empty,0,,,,,,,
1315,1014,2022-10-11,0,empty,0,,,,,,,
1316,1015,2022-10-12,0,empty,0,,,,,,,
1317,1016,2022-10-13,0,empty,0,,,,,,,
1318,1017,2022-10-14,0,empty,0,,,,,,,
1319,1018,2022-10-15,0,empty,0,,,,,,,
1320,1019,2022-10-16,0,empty,0,,,,,,,
1321,1020,2022-10-17,0,empty,0,,,,,,,
1322,1021,2022-10-18,0,empty,0,,,,,,,
1323,1022,2022-10-19,0,empty,0,,,,,,,
1324,1023,2022-10-20,0,empty,0,,,,,,,
1325,1024,2022-10-21,0,empty,0,,,,,,,
1326,1025,2022-10-22,0,empty,0,,,,,,,
1327,1026,2022-10-23,0,empty,0,,,,,,,
1328,1027,2022-10-24,0,empty,0,,,,,,,
1329,1028,2022-10-25,0,empty,0,,,,,,,
1330,1029,2022-10-26,0,empty,0,,,,,,,
1331,1030,2022-10-27,0,empty,0,,,,,,,
1332,1031,2022-10-28,0,empty,0,,,,,,,
1333,1032,2022-10-29,0,empty,0,,,,,,,
1334,1033,2022-10-30,0,empty,0,,,,,,,
1335,1034,2022-10-31,0,empty,0,,,,,,,
1336,1035,2022-11-01,0,empty,0,,,,,,,
1337,1036,2022-11-02,0,empty,0,,,,,,,
1338,1037,2022-11-03,0,empty,0,,,,,,,
1339,1038,2022-11-04,0,empty,0,,,,,,,
1340,1039,2022-11-05,0,empty,0,,,,,,,
1341,1040,2022-11-06,0,empty,0,,,,,,,
1342,1041,2022-11-07,0,empty,0,,,,,,,
1343,1042,2022-11-08,0,empty,0,,,,,,,
1344,1043,2022-11-09,0,empty,0,,,,,,,
1345,1044,2022-11-10,0,empty,0,,,,,,,
1346,1045,2022-11-11,0,empty,0,,,,,,,
1347,1046,2022-11-12,0,empty,0,,,,,,,
1348,1047,2022-11-13,0,empty,0,,,,,,,
1349,1048,2022-11-14,0,empty,0,,,,,,,
1350,1049,2022-11-15,0,empty,0,,,,,,,
1351,1050,2022-11-16,0,empty,0,,,,,,,
1352,1051,2022-11-17,0,empty,0,,,,,,,
1353,1052,2022-11-18,0,empty,0,,,,,,,
