,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
2511,828,2022-04-08,0,empty,0.0,,,,,,,,
2512,3623,2022-04-08,-1,stockout,,4795012aac0b62459e821cb060d89d4d,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
2513,829,2022-04-09,0,empty,0.0,,,,,,,,
2514,3700,2022-04-09,-3,stockout,,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC,3.0
2515,830,2022-04-10,0,empty,0.0,,,,,,,,
2516,3616,2022-04-10,-1,stockout,,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],3.0
2517,831,2022-04-11,0,empty,0.0,,,,,,,,
2518,832,2022-04-12,0,empty,0.0,,,,,,,,
2519,3704,2022-04-12,-1,stockout,,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],0.0
2520,833,2022-04-13,0,empty,0.0,,,,,,,,
2521,3327,2022-04-14,-1,stockout,,96bf928a40cdc1045486892d14f07119,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,2.0
2522,834,2022-04-14,0,empty,0.0,,,,,,,,
2523,835,2022-04-15,0,empty,0.0,,,,,,,,
2524,3643,2022-04-16,-1,stockout,,44d6c527fb614d57695f9375800cdc2d,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956,0.0
2525,836,2022-04-16,0,empty,0.0,,,,,,,,
2526,837,2022-04-17,0,empty,0.0,,,,,,,,
2527,838,2022-04-18,0,empty,0.0,,,,,,,,
2528,3706,2022-04-18,-1,stockout,,f979ffcc5d750074490f187916300435,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023,0.0
2529,839,2022-04-19,0,empty,0.0,,,,,,,,
2530,840,2022-04-20,0,empty,0.0,,,,,,,,
2531,841,2022-04-21,0,empty,0.0,,,,,,,,
2532,3492,2022-04-22,-4,stockout,,812b24c6f38b81b4e23f7ba85bc4a27e,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560T [560hp],0.0
2533,842,2022-04-22,0,empty,0.0,,,,,,,,
2534,3496,2022-04-22,-2,stockout,,9ef1acfc61eff3c4be1df8e3377e1bb3,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
2535,3668,2022-04-22,-1,stockout,,bdb2f9cacf1a732cc1f8ca97590eb265,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-3316 SKD [140hp],2.0
2536,843,2022-04-23,0,empty,0.0,,,,,,,,
2537,844,2022-04-24,0,empty,0.0,,,,,,,,
2538,845,2022-04-25,0,empty,0.0,,,,,,,,
2539,3665,2022-04-25,-3,stockout,,f979ffcc5d750074490f187916300435,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023,0.0
2540,846,2022-04-26,0,empty,0.0,,,,,,,,
2541,3654,2022-04-26,-1,stockout,,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,0.0
2542,847,2022-04-27,0,empty,0.0,,,,,,,,
2543,3511,2022-04-28,-1,stockout,,9261e2e735c4a9c07e278be809d4f735,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6140M [140hp],0.0
2544,848,2022-04-28,0,empty,0.0,,,,,,,,
2545,849,2022-04-29,0,empty,0.0,,,,,,,,
2546,850,2022-04-30,0,empty,0.0,,,,,,,,
2547,851,2022-05-01,0,empty,0.0,,,,,,,,
2548,852,2022-05-02,0,empty,0.0,,,,,,,,
2549,853,2022-05-03,0,empty,0.0,,,,,,,,
2550,854,2022-05-04,0,empty,0.0,,,,,,,,
2551,855,2022-05-05,0,empty,0.0,,,,,,,,
2552,856,2022-05-06,0,empty,0.0,,,,,,,,
2553,3384,2022-05-06,-1,stockout,,2ad5cbf46cf2bdf79d55875140f2a521,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,1.0
2554,3708,2022-05-07,-1,stockout,,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630,2.0
2555,3537,2022-05-07,-1,stockout,,5b0f1f3e44a5adc42e47c00cc637ffbb,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,0.0
2556,857,2022-05-07,0,empty,0.0,,,,,,,,
2557,858,2022-05-08,0,empty,0.0,,,,,,,,
2558,859,2022-05-09,0,empty,0.0,,,,,,,,
2559,860,2022-05-10,0,empty,0.0,,,,,,,,
2560,861,2022-05-11,0,empty,0.0,,,,,,,,
2561,862,2022-05-12,0,empty,0.0,,,,,,,,
2562,863,2022-05-13,0,empty,0.0,,,,,,,,
2563,3557,2022-05-13,-1,stockout,,157a3e3e154bcb6c46e7b4337863e1b7,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,TL,TL-	VB 2285,0.0
2564,864,2022-05-14,0,empty,0.0,,,,,,,,
2565,865,2022-05-15,0,empty,0.0,,,,,,,,
2566,866,2022-05-16,0,empty,0.0,,,,,,,,
2567,867,2022-05-17,0,empty,0.0,,,,,,,,
2568,868,2022-05-18,0,empty,0.0,,,,,,,,
2569,869,2022-05-19,0,empty,0.0,,,,,,,,
2570,3712,2022-05-20,-1,stockout,,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC,1.0
2571,870,2022-05-20,0,empty,0.0,,,,,,,,
2572,871,2022-05-21,0,empty,0.0,,,,,,,,
2573,3592,2022-05-22,-1,stockout,,2c88df6e59bd731d66e4e63444b75f93,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),2.0
2574,872,2022-05-22,0,empty,0.0,,,,,,,,
2575,873,2022-05-23,0,empty,0.0,,,,,,,,
2576,874,2022-05-24,0,empty,0.0,,,,,,,,
2577,875,2022-05-25,0,empty,0.0,,,,,,,,
2578,876,2022-05-26,0,empty,0.0,,,,,,,,
2579,877,2022-05-27,0,empty,0.0,,,,,,,,
2580,878,2022-05-28,0,empty,0.0,,,,,,,,
2581,879,2022-05-29,0,empty,0.0,,,,,,,,
2582,880,2022-05-30,0,empty,0.0,,,,,,,,
2583,881,2022-05-31,0,empty,0.0,,,,,,,,
2584,3272,2022-05-31,-1,stockout,,e0606315ce2f23eeabc655af40d3c5ec,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,0.0
2585,882,2022-06-01,0,empty,0.0,,,,,,,,
2586,883,2022-06-02,0,empty,0.0,,,,,,,,
2587,3717,2022-06-03,-1,stockout,,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],0.0
2588,884,2022-06-03,0,empty,0.0,,,,,,,,
2589,885,2022-06-04,0,empty,0.0,,,,,,,,
2590,886,2022-06-05,0,empty,0.0,,,,,,,,
2591,3715,2022-06-06,-1,stockout,,ceb1b11291fdd54ee33aed6a1e9077f5,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
2592,887,2022-06-06,0,empty,0.0,,,,,,,,
2593,888,2022-06-07,0,empty,0.0,,,,,,,,
2594,3602,2022-06-08,-1,stockout,,513b00edce47a9e3f04396acfd1c3b1b,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],0.0
2595,889,2022-06-08,0,empty,0.0,,,,,,,,
2596,890,2022-06-09,0,empty,0.0,,,,,,,,
2597,891,2022-06-10,0,empty,0.0,,,,,,,,
2598,892,2022-06-11,0,empty,0.0,,,,,,,,
2599,893,2022-06-12,0,empty,0.0,,,,,,,,
2600,894,2022-06-13,0,empty,0.0,,,,,,,,
2601,895,2022-06-14,0,empty,0.0,,,,,,,,
2602,896,2022-06-15,0,empty,0.0,,,,,,,,
2603,897,2022-06-16,0,empty,0.0,,,,,,,,
2604,3617,2022-06-17,-1,stockout,,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],2.0
2605,898,2022-06-17,0,empty,0.0,,,,,,,,
2606,3701,2022-06-18,-2,stockout,,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC,1.0
2607,899,2022-06-18,0,empty,0.0,,,,,,,,
2608,900,2022-06-19,0,empty,0.0,,,,,,,,
2609,901,2022-06-20,0,empty,0.0,,,,,,,,
2610,902,2022-06-21,0,empty,0.0,,,,,,,,
2611,903,2022-06-22,0,empty,0.0,,,,,,,,
2612,904,2022-06-23,0,empty,0.0,,,,,,,,
2613,3328,2022-06-23,-2,stockout,,96bf928a40cdc1045486892d14f07119,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,0.0
2614,3669,2022-06-23,-1,stockout,,bdb2f9cacf1a732cc1f8ca97590eb265,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-3316 SKD [140hp],1.0
2615,905,2022-06-24,0,empty,0.0,,,,,,,,
2616,906,2022-06-25,0,empty,0.0,,,,,,,,
2617,907,2022-06-26,0,empty,0.0,,,,,,,,
2618,908,2022-06-27,0,empty,0.0,,,,,,,,
2619,909,2022-06-28,0,empty,0.0,,,,,,,,
2620,910,2022-06-29,0,empty,0.0,,,,,,,,
2621,911,2022-06-30,0,empty,0.0,,,,,,,,
2622,912,2022-07-01,0,empty,0.0,,,,,,,,
2623,913,2022-07-02,0,empty,0.0,,,,,,,,
2624,914,2022-07-03,0,empty,0.0,,,,,,,,
2625,915,2022-07-04,0,empty,0.0,,,,,,,,
2626,916,2022-07-05,0,empty,0.0,,,,,,,,
2627,917,2022-07-06,0,empty,0.0,,,,,,,,
2628,918,2022-07-07,0,empty,0.0,,,,,,,,
2629,919,2022-07-08,0,empty,0.0,,,,,,,,
2630,920,2022-07-09,0,empty,0.0,,,,,,,,
2631,921,2022-07-10,0,empty,0.0,,,,,,,,
2632,922,2022-07-11,0,empty,0.0,,,,,,,,
2633,923,2022-07-12,0,empty,0.0,,,,,,,,
2634,3709,2022-07-13,-1,stockout,,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630,1.0
2635,924,2022-07-13,0,empty,0.0,,,,,,,,
2636,3385,2022-07-14,-1,stockout,,2ad5cbf46cf2bdf79d55875140f2a521,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,0.0
2637,925,2022-07-14,0,empty,0.0,,,,,,,,
2638,926,2022-07-15,0,empty,0.0,,,,,,,,
2639,927,2022-07-16,0,empty,0.0,,,,,,,,
2640,928,2022-07-17,0,empty,0.0,,,,,,,,
2641,929,2022-07-18,0,empty,0.0,,,,,,,,
2642,930,2022-07-19,0,empty,0.0,,,,,,,,
2643,931,2022-07-20,0,empty,0.0,,,,,,,,
2644,932,2022-07-21,0,empty,0.0,,,,,,,,
2645,933,2022-07-22,0,empty,0.0,,,,,,,,
2646,934,2022-07-23,0,empty,0.0,,,,,,,,
2647,935,2022-07-24,0,empty,0.0,,,,,,,,
2648,936,2022-07-25,0,empty,0.0,,,,,,,,
2649,3713,2022-07-26,-1,stockout,,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC,0.0
2650,937,2022-07-26,0,empty,0.0,,,,,,,,
2651,938,2022-07-27,0,empty,0.0,,,,,,,,
2652,3593,2022-07-28,-2,stockout,,2c88df6e59bd731d66e4e63444b75f93,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),0.0
2653,939,2022-07-28,0,empty,0.0,,,,,,,,
2654,940,2022-07-29,0,empty,0.0,,,,,,,,
2655,941,2022-07-30,0,empty,0.0,,,,,,,,
2656,942,2022-07-31,0,empty,0.0,,,,,,,,
2657,943,2022-08-01,0,empty,0.0,,,,,,,,
2658,944,2022-08-02,0,empty,0.0,,,,,,,,
2659,945,2022-08-03,0,empty,0.0,,,,,,,,
2660,946,2022-08-04,0,empty,0.0,,,,,,,,
2661,947,2022-08-05,0,empty,0.0,,,,,,,,
2662,948,2022-08-06,0,empty,0.0,,,,,,,,
2663,949,2022-08-07,0,empty,0.0,,,,,,,,
2664,950,2022-08-08,0,empty,0.0,,,,,,,,
2665,951,2022-08-09,0,empty,0.0,,,,,,,,
2666,952,2022-08-10,0,empty,0.0,,,,,,,,
2667,953,2022-08-11,0,empty,0.0,,,,,,,,
2668,954,2022-08-12,0,empty,0.0,,,,,,,,
2669,955,2022-08-13,0,empty,0.0,,,,,,,,
2670,956,2022-08-14,0,empty,0.0,,,,,,,,
2671,957,2022-08-15,0,empty,0.0,,,,,,,,
2672,958,2022-08-16,0,empty,0.0,,,,,,,,
2673,959,2022-08-17,0,empty,0.0,,,,,,,,
2674,960,2022-08-18,0,empty,0.0,,,,,,,,
2675,961,2022-08-19,0,empty,0.0,,,,,,,,
2676,962,2022-08-20,0,empty,0.0,,,,,,,,
2677,963,2022-08-21,0,empty,0.0,,,,,,,,
2678,3618,2022-08-21,-2,stockout,,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],0.0
2679,964,2022-08-22,0,empty,0.0,,,,,,,,
2680,965,2022-08-23,0,empty,0.0,,,,,,,,
2681,3702,2022-08-23,-1,stockout,,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC,0.0
2682,966,2022-08-24,0,empty,0.0,,,,,,,,
2683,967,2022-08-25,0,empty,0.0,,,,,,,,
2684,968,2022-08-26,0,empty,0.0,,,,,,,,
2685,3670,2022-08-26,-1,stockout,,bdb2f9cacf1a732cc1f8ca97590eb265,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-3316 SKD [140hp],0.0
2686,969,2022-08-27,0,empty,0.0,,,,,,,,
2687,970,2022-08-28,0,empty,0.0,,,,,,,,
2688,971,2022-08-29,0,empty,0.0,,,,,,,,
2689,972,2022-08-30,0,empty,0.0,,,,,,,,
2690,973,2022-08-31,0,empty,0.0,,,,,,,,
2691,974,2022-09-01,0,empty,0.0,,,,,,,,
2692,975,2022-09-02,0,empty,0.0,,,,,,,,
2693,976,2022-09-03,0,empty,0.0,,,,,,,,
2694,977,2022-09-04,0,empty,0.0,,,,,,,,
2695,978,2022-09-05,0,empty,0.0,,,,,,,,
2696,979,2022-09-06,0,empty,0.0,,,,,,,,
2697,980,2022-09-07,0,empty,0.0,,,,,,,,
2698,981,2022-09-08,0,empty,0.0,,,,,,,,
2699,982,2022-09-09,0,empty,0.0,,,,,,,,
2700,983,2022-09-10,0,empty,0.0,,,,,,,,
2701,984,2022-09-11,0,empty,0.0,,,,,,,,
2702,985,2022-09-12,0,empty,0.0,,,,,,,,
2703,986,2022-09-13,0,empty,0.0,,,,,,,,
2704,987,2022-09-14,0,empty,0.0,,,,,,,,
2705,988,2022-09-15,0,empty,0.0,,,,,,,,
2706,989,2022-09-16,0,empty,0.0,,,,,,,,
2707,990,2022-09-17,0,empty,0.0,,,,,,,,
2708,991,2022-09-18,0,empty,0.0,,,,,,,,
2709,992,2022-09-19,0,empty,0.0,,,,,,,,
2710,3710,2022-09-19,-1,stockout,,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630,0.0
2711,993,2022-09-20,0,empty,0.0,,,,,,,,
2712,994,2022-09-21,0,empty,0.0,,,,,,,,
2713,995,2022-09-22,0,empty,0.0,,,,,,,,
2714,996,2022-09-23,0,empty,0.0,,,,,,,,
2715,997,2022-09-24,0,empty,0.0,,,,,,,,
2716,998,2022-09-25,0,empty,0.0,,,,,,,,
2717,999,2022-09-26,0,empty,0.0,,,,,,,,
2718,1000,2022-09-27,0,empty,0.0,,,,,,,,
2719,1001,2022-09-28,0,empty,0.0,,,,,,,,
2720,1002,2022-09-29,0,empty,0.0,,,,,,,,
2721,1003,2022-09-30,0,empty,0.0,,,,,,,,
2722,1004,2022-10-01,0,empty,0.0,,,,,,,,
2723,1005,2022-10-02,0,empty,0.0,,,,,,,,
2724,1006,2022-10-03,0,empty,0.0,,,,,,,,
2725,1007,2022-10-04,0,empty,0.0,,,,,,,,
2726,1008,2022-10-05,0,empty,0.0,,,,,,,,
2727,1009,2022-10-06,0,empty,0.0,,,,,,,,
2728,1010,2022-10-07,0,empty,0.0,,,,,,,,
2729,1011,2022-10-08,0,empty,0.0,,,,,,,,
2730,1012,2022-10-09,0,empty,0.0,,,,,,,,
2731,1013,2022-10-10,0,empty,0.0,,,,,,,,
2732,1014,2022-10-11,0,empty,0.0,,,,,,,,
2733,1015,2022-10-12,0,empty,0.0,,,,,,,,
2734,1016,2022-10-13,0,empty,0.0,,,,,,,,
2735,1017,2022-10-14,0,empty,0.0,,,,,,,,
2736,1018,2022-10-15,0,empty,0.0,,,,,,,,
2737,1019,2022-10-16,0,empty,0.0,,,,,,,,
2738,1020,2022-10-17,0,empty,0.0,,,,,,,,
2739,1021,2022-10-18,0,empty,0.0,,,,,,,,
2740,1022,2022-10-19,0,empty,0.0,,,,,,,,
2741,1023,2022-10-20,0,empty,0.0,,,,,,,,
2742,1024,2022-10-21,0,empty,0.0,,,,,,,,
2743,1025,2022-10-22,0,empty,0.0,,,,,,,,
2744,1026,2022-10-23,0,empty,0.0,,,,,,,,
2745,1027,2022-10-24,0,empty,0.0,,,,,,,,
2746,1028,2022-10-25,0,empty,0.0,,,,,,,,
2747,1029,2022-10-26,0,empty,0.0,,,,,,,,
2748,1030,2022-10-27,0,empty,0.0,,,,,,,,
2749,1031,2022-10-28,0,empty,0.0,,,,,,,,
2750,1032,2022-10-29,0,empty,0.0,,,,,,,,
2751,1033,2022-10-30,0,empty,0.0,,,,,,,,
2752,1034,2022-10-31,0,empty,0.0,,,,,,,,
2753,1035,2022-11-01,0,empty,0.0,,,,,,,,
2754,1036,2022-11-02,0,empty,0.0,,,,,,,,
2755,1037,2022-11-03,0,empty,0.0,,,,,,,,
2756,1038,2022-11-04,0,empty,0.0,,,,,,,,
2757,1039,2022-11-05,0,empty,0.0,,,,,,,,
2758,1040,2022-11-06,0,empty,0.0,,,,,,,,
2759,1041,2022-11-07,0,empty,0.0,,,,,,,,
2760,1042,2022-11-08,0,empty,0.0,,,,,,,,
2761,1043,2022-11-09,0,empty,0.0,,,,,,,,
2762,1044,2022-11-10,0,empty,0.0,,,,,,,,
2763,1045,2022-11-11,0,empty,0.0,,,,,,,,
2764,1046,2022-11-12,0,empty,0.0,,,,,,,,
2765,1047,2022-11-13,0,empty,0.0,,,,,,,,
2766,1048,2022-11-14,0,empty,0.0,,,,,,,,
2767,1049,2022-11-15,0,empty,0.0,,,,,,,,
2768,1050,2022-11-16,0,empty,0.0,,,,,,,,
2769,1051,2022-11-17,0,empty,0.0,,,,,,,,
2770,1052,2022-11-18,0,empty,0.0,,,,,,,,
2771,1053,2022-11-19,0,empty,0.0,,,,,,,,
2772,1054,2022-11-20,0,empty,0.0,,,,,,,,
2773,1055,2022-11-21,0,empty,0.0,,,,,,,,
2774,1056,2022-11-22,0,empty,0.0,,,,,,,,
2775,1057,2022-11-23,0,empty,0.0,,,,,,,,
2776,1058,2022-11-24,0,empty,0.0,,,,,,,,
2777,1059,2022-11-25,0,empty,0.0,,,,,,,,
2778,1060,2022-11-26,0,empty,0.0,,,,,,,,
2779,1061,2022-11-27,0,empty,0.0,,,,,,,,
2780,1062,2022-11-28,0,empty,0.0,,,,,,,,
2781,1063,2022-11-29,0,empty,0.0,,,,,,,,
2782,1064,2022-11-30,0,empty,0.0,,,,,,,,
2783,1065,2022-12-01,0,empty,0.0,,,,,,,,
2784,1066,2022-12-02,0,empty,0.0,,,,,,,,
2785,1067,2022-12-03,0,empty,0.0,,,,,,,,
2786,1068,2022-12-04,0,empty,0.0,,,,,,,,
2787,1069,2022-12-05,0,empty,0.0,,,,,,,,
2788,1070,2022-12-06,0,empty,0.0,,,,,,,,
2789,1071,2022-12-07,0,empty,0.0,,,,,,,,
2790,1072,2022-12-08,0,empty,0.0,,,,,,,,
2791,1073,2022-12-09,0,empty,0.0,,,,,,,,
2792,1074,2022-12-10,0,empty,0.0,,,,,,,,
2793,1075,2022-12-11,0,empty,0.0,,,,,,,,
2794,1076,2022-12-12,0,empty,0.0,,,,,,,,
2795,1077,2022-12-13,0,empty,0.0,,,,,,,,
2796,1078,2022-12-14,0,empty,0.0,,,,,,,,
2797,1079,2022-12-15,0,empty,0.0,,,,,,,,
2798,1080,2022-12-16,0,empty,0.0,,,,,,,,
2799,1081,2022-12-17,0,empty,0.0,,,,,,,,
2800,1082,2022-12-18,0,empty,0.0,,,,,,,,
2801,1083,2022-12-19,0,empty,0.0,,,,,,,,
2802,1084,2022-12-20,0,empty,0.0,,,,,,,,
2803,1085,2022-12-21,0,empty,0.0,,,,,,,,
2804,1086,2022-12-22,0,empty,0.0,,,,,,,,
2805,1087,2022-12-23,0,empty,0.0,,,,,,,,
2806,1088,2022-12-24,0,empty,0.0,,,,,,,,
2807,1089,2022-12-25,0,empty,0.0,,,,,,,,
2808,1090,2022-12-26,0,empty,0.0,,,,,,,,
2809,1091,2022-12-27,0,empty,0.0,,,,,,,,
2810,1092,2022-12-28,0,empty,0.0,,,,,,,,
2811,1093,2022-12-29,0,empty,0.0,,,,,,,,
2812,1094,2022-12-30,0,empty,0.0,,,,,,,,
2813,1095,2022-12-31,0,empty,0.0,,,,,,,,
2814,1096,2023-01-01,0,empty,0.0,,,,,,,,
2815,1097,2023-01-02,0,empty,0.0,,,,,,,,
2816,1098,2023-01-03,0,empty,0.0,,,,,,,,
2817,1099,2023-01-04,0,empty,0.0,,,,,,,,
2818,1100,2023-01-05,0,empty,0.0,,,,,,,,
2819,1101,2023-01-06,0,empty,0.0,,,,,,,,
2820,1102,2023-01-07,0,empty,0.0,,,,,,,,
2821,1103,2023-01-08,0,empty,0.0,,,,,,,,
2822,1104,2023-01-09,0,empty,0.0,,,,,,,,
2823,1105,2023-01-10,0,empty,0.0,,,,,,,,
2824,1106,2023-01-11,0,empty,0.0,,,,,,,,
2825,1107,2023-01-12,0,empty,0.0,,,,,,,,
2826,1108,2023-01-13,0,empty,0.0,,,,,,,,
2827,1109,2023-01-14,0,empty,0.0,,,,,,,,
2828,1110,2023-01-15,0,empty,0.0,,,,,,,,
2829,1111,2023-01-16,0,empty,0.0,,,,,,,,
2830,1112,2023-01-17,0,empty,0.0,,,,,,,,
2831,1113,2023-01-18,0,empty,0.0,,,,,,,,
2832,1114,2023-01-19,0,empty,0.0,,,,,,,,
2833,1115,2023-01-20,0,empty,0.0,,,,,,,,
2834,1116,2023-01-21,0,empty,0.0,,,,,,,,
2835,1117,2023-01-22,0,empty,0.0,,,,,,,,
2836,1118,2023-01-23,0,empty,0.0,,,,,,,,
2837,1119,2023-01-24,0,empty,0.0,,,,,,,,
2838,1120,2023-01-25,0,empty,0.0,,,,,,,,
2839,1121,2023-01-26,0,empty,0.0,,,,,,,,
2840,1122,2023-01-27,0,empty,0.0,,,,,,,,
2841,1123,2023-01-28,0,empty,0.0,,,,,,,,
2842,1124,2023-01-29,0,empty,0.0,,,,,,,,
2843,1125,2023-01-30,0,empty,0.0,,,,,,,,
2844,1126,2023-01-31,0,empty,0.0,,,,,,,,
2845,1127,2023-02-01,0,empty,0.0,,,,,,,,
2846,1128,2023-02-02,0,empty,0.0,,,,,,,,
2847,1129,2023-02-03,0,empty,0.0,,,,,,,,
2848,1130,2023-02-04,0,empty,0.0,,,,,,,,
2849,1131,2023-02-05,0,empty,0.0,,,,,,,,
2850,1132,2023-02-06,0,empty,0.0,,,,,,,,
2851,1133,2023-02-07,0,empty,0.0,,,,,,,,
2852,1134,2023-02-08,0,empty,0.0,,,,,,,,
2853,1135,2023-02-09,0,empty,0.0,,,,,,,,
2854,1136,2023-02-10,0,empty,0.0,,,,,,,,
2855,1137,2023-02-11,0,empty,0.0,,,,,,,,
2856,1138,2023-02-12,0,empty,0.0,,,,,,,,
2857,1139,2023-02-13,0,empty,0.0,,,,,,,,
2858,1140,2023-02-14,0,empty,0.0,,,,,,,,
2859,1141,2023-02-15,0,empty,0.0,,,,,,,,
2860,1142,2023-02-16,0,empty,0.0,,,,,,,,
2861,1143,2023-02-17,0,empty,0.0,,,,,,,,
2862,1144,2023-02-18,0,empty,0.0,,,,,,,,
2863,1145,2023-02-19,0,empty,0.0,,,,,,,,
2864,1146,2023-02-20,0,empty,0.0,,,,,,,,
2865,1147,2023-02-21,0,empty,0.0,,,,,,,,
2866,1148,2023-02-22,0,empty,0.0,,,,,,,,
2867,1149,2023-02-23,0,empty,0.0,,,,,,,,
2868,1150,2023-02-24,0,empty,0.0,,,,,,,,
2869,1151,2023-02-25,0,empty,0.0,,,,,,,,
2870,1152,2023-02-26,0,empty,0.0,,,,,,,,
2871,1153,2023-02-27,0,empty,0.0,,,,,,,,
2872,1154,2023-02-28,0,empty,0.0,,,,,,,,
2873,1155,2023-03-01,0,empty,0.0,,,,,,,,
2874,1156,2023-03-02,0,empty,0.0,,,,,,,,
2875,1157,2023-03-03,0,empty,0.0,,,,,,,,
2876,1158,2023-03-04,0,empty,0.0,,,,,,,,
2877,1159,2023-03-05,0,empty,0.0,,,,,,,,
2878,1160,2023-03-06,0,empty,0.0,,,,,,,,
2879,1161,2023-03-07,0,empty,0.0,,,,,,,,
2880,1162,2023-03-08,0,empty,0.0,,,,,,,,
2881,1163,2023-03-09,0,empty,0.0,,,,,,,,
2882,1164,2023-03-10,0,empty,0.0,,,,,,,,
2883,1165,2023-03-11,0,empty,0.0,,,,,,,,
2884,1166,2023-03-12,0,empty,0.0,,,,,,,,
2885,1167,2023-03-13,0,empty,0.0,,,,,,,,
2886,1168,2023-03-14,0,empty,0.0,,,,,,,,
2887,1169,2023-03-15,0,empty,0.0,,,,,,,,
2888,1170,2023-03-16,0,empty,0.0,,,,,,,,
2889,1171,2023-03-17,0,empty,0.0,,,,,,,,
2890,1172,2023-03-18,0,empty,0.0,,,,,,,,
2891,1173,2023-03-19,0,empty,0.0,,,,,,,,
2892,1174,2023-03-20,0,empty,0.0,,,,,,,,
2893,1175,2023-03-21,0,empty,0.0,,,,,,,,
2894,1176,2023-03-22,0,empty,0.0,,,,,,,,
2895,1177,2023-03-23,0,empty,0.0,,,,,,,,
2896,1178,2023-03-24,0,empty,0.0,,,,,,,,
2897,1179,2023-03-25,0,empty,0.0,,,,,,,,
2898,1180,2023-03-26,0,empty,0.0,,,,,,,,
