,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1971,3248,2021-12-29,-1,stockout,,d81dc6a1664f608230570cb112bb7cf4,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,3.0
1972,729,2021-12-30,0,empty,0.0,,,,,,,,
1973,2969,2021-12-31,-1,stockout,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],0.0
1974,730,2021-12-31,0,empty,0.0,,,,,,,,
1975,3252,2021-12-31,-1,stockout,,e6c624852c4f59ebba226a9cce969301,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
1976,731,2022-01-01,0,empty,0.0,,,,,,,,
1977,732,2022-01-02,0,empty,0.0,,,,,,,,
1978,733,2022-01-03,0,empty,0.0,,,,,,,,
1979,3256,2022-01-04,-2,stockout,,28876f7d19435266d13be602c599d7e9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,0.0
1980,734,2022-01-04,0,empty,0.0,,,,,,,,
1981,3145,2022-01-04,-1,stockout,,f2c33e687d630767f4315e03360320a3,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,0.0
1982,3328,2022-01-04,4,stockin,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,4.0
1983,3268,2022-01-05,-1,stockout,,8e52e1334742e7061b0a3e9e7f8ddb37,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
1984,735,2022-01-05,0,empty,0.0,,,,,,,,
1985,3140,2022-01-06,-3,stockout,,94a6d285e83c551645a4a7ce91f0acbb,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1986,736,2022-01-06,0,empty,0.0,,,,,,,,
1987,3332,2022-01-06,5,stockin,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,5.0
1988,3254,2022-01-07,-1,stockout,,34c59f6b7155aefa31f9e2a731828134,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030,0.0
1989,3336,2022-01-07,1,stockin,,c63e54897c884993370b99f5e8bd3c2b,99.0,Борона KUHN TDH 8210-22,KUHN,TL,Прицепное оборудование,TL-TDH 8210-22,1.0
1990,737,2022-01-07,0,empty,0.0,,,,,,,,
1991,738,2022-01-08,0,empty,0.0,,,,,,,,
1992,3277,2022-01-08,-1,stockout,,3764ca8d7c5f23119f3af87c392da557,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,0.0
1993,3261,2022-01-09,-3,stockout,,0b23c5e176e32a48af1efa75372d5bfe,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,0.0
1994,739,2022-01-09,0,empty,0.0,,,,,,,,
1995,3265,2022-01-10,-2,stockout,,3116fb5634cfc78239b9395f4f7a3300,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,3.0
1996,2864,2022-01-10,-1,stockout,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),0.0
1997,740,2022-01-10,0,empty,0.0,,,,,,,,
1998,3338,2022-01-10,1,stockin,,e34ab0892099b38f192275108ccb6121,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,1.0
1999,2997,2022-01-11,-1,stockout,,7fb28aa28137cd437ac29f09d8e8a857,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
2000,741,2022-01-11,0,empty,0.0,,,,,,,,
2001,3258,2022-01-12,-1,stockout,,3b3317bcee327d5cf5b1e2fb88388de8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
2002,742,2022-01-12,0,empty,0.0,,,,,,,,
2003,3003,2022-01-12,-1,stockout,,8d5d983d6920f4eb15573a09008059b0,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,0.0
2004,3270,2022-01-12,-1,stockout,,94a6d285e83c551645a4a7ce91f0acbb,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
2005,3281,2022-01-13,-1,stockout,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,1.0
2006,3279,2022-01-13,-2,stockout,,ea4b34ecbae75c39b0129eaa515cf730,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,0.0
2007,3263,2022-01-13,-1,stockout,,8c413a0eab82dbcfb4344bf4eed2463a,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,0.0
2008,743,2022-01-13,0,empty,0.0,,,,,,,,
2009,3288,2022-01-13,-1,stockout,,dc72548b51ee90bb030764cf96b09f7a,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,0.0
2010,3290,2022-01-13,-1,stockout,,f5f4b33bced3ebf401fc4fd2eabb5bdb,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,0.0
2011,3272,2022-01-14,-2,stockout,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
2012,3274,2022-01-14,-2,stockout,,e41fa56bb71236158f812c42b8701159,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,3.0
2013,744,2022-01-14,0,empty,0.0,,,,,,,,
2014,3286,2022-01-15,-2,stockout,,505b5cc4d16cfac25e595637aefc6722,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,0.0
2015,745,2022-01-15,0,empty,0.0,,,,,,,,
2016,746,2022-01-16,0,empty,0.0,,,,,,,,
2017,747,2022-01-17,0,empty,0.0,,,,,,,,
2018,748,2022-01-18,0,empty,0.0,,,,,,,,
2019,3284,2022-01-18,-1,stockout,,c63e54897c884993370b99f5e8bd3c2b,99.0,Борона KUHN TDH 8210-22,KUHN,TL,Прицепное оборудование,TL-TDH 8210-22,0.0
2020,749,2022-01-19,0,empty,0.0,,,,,,,,
2021,3169,2022-01-20,-1,stockout,,b7d92e969b4436bf7cc0cbf2a28df030,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
2022,750,2022-01-20,0,empty,0.0,,,,,,,,
2023,751,2022-01-21,0,empty,0.0,,,,,,,,
2024,3035,2022-01-21,-1,stockout,,6a7bce1f380f3a4b10828e75db8f5eea,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
2025,3340,2022-01-21,1,stockin,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,1.0
2026,752,2022-01-22,0,empty,0.0,,,,,,,,
2027,3342,2022-01-23,1,stockin,,b9320b69a7a6060b67f8471d2d524872,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,1.0
2028,3295,2022-01-23,-4,stockout,,0d69ecc6804fc01d4d4b751743fc03ed,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,0.0
2029,753,2022-01-23,0,empty,0.0,,,,,,,,
2030,3297,2022-01-23,-2,stockout,,b1d9461bb8b60f3ce129bfd4938e3d4d,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
2031,754,2022-01-24,0,empty,0.0,,,,,,,,
2032,3292,2022-01-25,-6,stockout,,8e52e1334742e7061b0a3e9e7f8ddb37,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,1.0
2033,755,2022-01-25,0,empty,0.0,,,,,,,,
2034,756,2022-01-26,0,empty,0.0,,,,,,,,
2035,3166,2022-01-26,-1,stockout,,74082875a7ae7de3e5d59595958df766,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,0.0
2036,3052,2022-01-26,-1,stockout,,33ee78d948d447a376d2c6308b724e8c,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],0.0
2037,3172,2022-01-26,-2,stockout,,dbd386cec47218b24585082e357831e3,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
2038,757,2022-01-27,0,empty,0.0,,,,,,,,
2039,3030,2022-01-28,-1,stockout,,8e32bf6c2f529bbaaba8a603f26d1448,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
2040,758,2022-01-28,0,empty,0.0,,,,,,,,
2041,759,2022-01-29,0,empty,0.0,,,,,,,,
2042,760,2022-01-30,0,empty,0.0,,,,,,,,
2043,3197,2022-01-30,-1,stockout,,b1d9461bb8b60f3ce129bfd4938e3d4d,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,2.0
2044,761,2022-01-31,0,empty,0.0,,,,,,,,
2045,762,2022-02-01,0,empty,0.0,,,,,,,,
2046,763,2022-02-02,0,empty,0.0,,,,,,,,
2047,3344,2022-02-02,2,stockin,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,2.0
2048,764,2022-02-03,0,empty,0.0,,,,,,,,
2049,765,2022-02-04,0,empty,0.0,,,,,,,,
2050,3301,2022-02-05,-1,stockout,,e34ab0892099b38f192275108ccb6121,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
2051,766,2022-02-05,0,empty,0.0,,,,,,,,
2052,3067,2022-02-05,-1,stockout,,e6c624852c4f59ebba226a9cce969301,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,2.0
2053,767,2022-02-06,0,empty,0.0,,,,,,,,
2054,768,2022-02-07,0,empty,0.0,,,,,,,,
2055,3299,2022-02-08,-3,stockout,,3b3317bcee327d5cf5b1e2fb88388de8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],0.0
2056,769,2022-02-08,0,empty,0.0,,,,,,,,
2057,3305,2022-02-09,-1,stockout,,8c413a0eab82dbcfb4344bf4eed2463a,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
2058,3208,2022-02-09,-1,stockout,,720ba8e6b997f3eb37146054be53181e,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,3.0
2059,770,2022-02-09,0,empty,0.0,,,,,,,,
2060,771,2022-02-10,0,empty,0.0,,,,,,,,
2061,3303,2022-02-10,-1,stockout,,b9320b69a7a6060b67f8471d2d524872,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
2062,772,2022-02-11,0,empty,0.0,,,,,,,,
2063,3219,2022-02-11,-1,stockout,,1e0a513a4bb1d9bb6933fef9f5c8b886,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
2064,3056,2022-02-12,-1,stockout,,8ffcad178fb4ce2e362726caa80ddde5,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,1.0
2065,773,2022-02-12,0,empty,0.0,,,,,,,,
2066,774,2022-02-13,0,empty,0.0,,,,,,,,
2067,775,2022-02-14,0,empty,0.0,,,,,,,,
2068,776,2022-02-15,0,empty,0.0,,,,,,,,
2069,3224,2022-02-16,-1,stockout,,3764ca8d7c5f23119f3af87c392da557,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,1.0
2070,777,2022-02-16,0,empty,0.0,,,,,,,,
2071,3313,2022-02-17,-3,stockout,,d81dc6a1664f608230570cb112bb7cf4,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,0.0
2072,778,2022-02-17,0,empty,0.0,,,,,,,,
2073,779,2022-02-18,0,empty,0.0,,,,,,,,
2074,3242,2022-02-19,-2,stockout,,7a27fac7eea1c0e5b42e1e9bb670b270,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],1.0
2075,3310,2022-02-19,-1,stockout,,0d69ecc6804fc01d4d4b751743fc03ed,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,2.0
2076,780,2022-02-19,0,empty,0.0,,,,,,,,
2077,781,2022-02-20,0,empty,0.0,,,,,,,,
2078,3228,2022-02-20,-1,stockout,,ea4b34ecbae75c39b0129eaa515cf730,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,0.0
2079,782,2022-02-21,0,empty,0.0,,,,,,,,
2080,3318,2022-02-21,-3,stockout,,e41fa56bb71236158f812c42b8701159,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
2081,3213,2022-02-22,-1,stockout,,b040954cdfc20c7ceaf65811df9f4f3b,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,2.0
2082,783,2022-02-22,0,empty,0.0,,,,,,,,
2083,3346,2022-02-23,1,stockin,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,1.0
2084,784,2022-02-23,0,empty,0.0,,,,,,,,
2085,3315,2022-02-23,-2,stockout,,8c413a0eab82dbcfb4344bf4eed2463a,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
2086,3116,2022-02-24,-2,stockout,,aada4e1b982601c940d1ec756c2ea33a,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],0.0
2087,785,2022-02-24,0,empty,0.0,,,,,,,,
2088,786,2022-02-25,0,empty,0.0,,,,,,,,
2089,3308,2022-02-25,-1,stockout,,0b23c5e176e32a48af1efa75372d5bfe,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,0.0
2090,3097,2022-02-25,-1,stockout,,d8a29f6478de14067f1606e51ad33930,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
2091,3237,2022-02-26,-1,stockout,,dc72548b51ee90bb030764cf96b09f7a,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,2.0
2092,787,2022-02-26,0,empty,0.0,,,,,,,,
2093,788,2022-02-27,0,empty,0.0,,,,,,,,
2094,3320,2022-02-28,-1,stockout,,34c59f6b7155aefa31f9e2a731828134,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030,0.0
2095,789,2022-02-28,0,empty,0.0,,,,,,,,
2096,790,2022-03-01,0,empty,0.0,,,,,,,,
2097,3246,2022-03-02,-3,stockout,,c63e54897c884993370b99f5e8bd3c2b,99.0,Борона KUHN TDH 8210-22,KUHN,TL,Прицепное оборудование,TL-TDH 8210-22,0.0
2098,791,2022-03-02,0,empty,0.0,,,,,,,,
2099,3322,2022-03-02,-1,stockout,,505b5cc4d16cfac25e595637aefc6722,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,3.0
2100,792,2022-03-03,0,empty,0.0,,,,,,,,
2101,3249,2022-03-03,-2,stockout,,d81dc6a1664f608230570cb112bb7cf4,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,1.0
2102,3326,2022-03-03,-1,stockout,,28876f7d19435266d13be602c599d7e9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,1.0
2103,793,2022-03-04,0,empty,0.0,,,,,,,,
2104,794,2022-03-05,0,empty,0.0,,,,,,,,
2105,795,2022-03-06,0,empty,0.0,,,,,,,,
2106,796,2022-03-07,0,empty,0.0,,,,,,,,
2107,797,2022-03-08,0,empty,0.0,,,,,,,,
2108,3337,2022-03-09,-1,stockout,,c63e54897c884993370b99f5e8bd3c2b,99.0,Борона KUHN TDH 8210-22,KUHN,TL,Прицепное оборудование,TL-TDH 8210-22,0.0
2109,798,2022-03-09,0,empty,0.0,,,,,,,,
2110,799,2022-03-10,0,empty,0.0,,,,,,,,
2111,800,2022-03-11,0,empty,0.0,,,,,,,,
2112,3339,2022-03-12,-1,stockout,,e34ab0892099b38f192275108ccb6121,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
2113,801,2022-03-12,0,empty,0.0,,,,,,,,
2114,802,2022-03-13,0,empty,0.0,,,,,,,,
2115,803,2022-03-14,0,empty,0.0,,,,,,,,
2116,3329,2022-03-15,-2,stockout,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,2.0
2117,804,2022-03-15,0,empty,0.0,,,,,,,,
2118,3266,2022-03-15,-3,stockout,,3116fb5634cfc78239b9395f4f7a3300,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,0.0
2119,805,2022-03-16,0,empty,0.0,,,,,,,,
2120,3333,2022-03-17,-3,stockout,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,2.0
2121,806,2022-03-17,0,empty,0.0,,,,,,,,
2122,3282,2022-03-18,-1,stockout,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,0.0
2123,807,2022-03-18,0,empty,0.0,,,,,,,,
2124,808,2022-03-19,0,empty,0.0,,,,,,,,
2125,809,2022-03-20,0,empty,0.0,,,,,,,,
2126,3259,2022-03-20,-1,stockout,,3b3317bcee327d5cf5b1e2fb88388de8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],0.0
2127,810,2022-03-21,0,empty,0.0,,,,,,,,
2128,811,2022-03-22,0,empty,0.0,,,,,,,,
2129,812,2022-03-23,0,empty,0.0,,,,,,,,
2130,3275,2022-03-23,-3,stockout,,e41fa56bb71236158f812c42b8701159,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
2131,813,2022-03-24,0,empty,0.0,,,,,,,,
2132,814,2022-03-25,0,empty,0.0,,,,,,,,
2133,815,2022-03-26,0,empty,0.0,,,,,,,,
2134,3341,2022-03-26,-1,stockout,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
2135,816,2022-03-27,0,empty,0.0,,,,,,,,
2136,3036,2022-03-28,-1,stockout,,6a7bce1f380f3a4b10828e75db8f5eea,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
2137,817,2022-03-28,0,empty,0.0,,,,,,,,
2138,3293,2022-03-29,-1,stockout,,8e52e1334742e7061b0a3e9e7f8ddb37,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
2139,818,2022-03-29,0,empty,0.0,,,,,,,,
2140,819,2022-03-30,0,empty,0.0,,,,,,,,
2141,820,2022-03-31,0,empty,0.0,,,,,,,,
2142,3343,2022-03-31,-1,stockout,,b9320b69a7a6060b67f8471d2d524872,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
2143,821,2022-04-01,0,empty,0.0,,,,,,,,
2144,822,2022-04-02,0,empty,0.0,,,,,,,,
2145,823,2022-04-03,0,empty,0.0,,,,,,,,
2146,3031,2022-04-04,-1,stockout,,8e32bf6c2f529bbaaba8a603f26d1448,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
2147,824,2022-04-04,0,empty,0.0,,,,,,,,
2148,3345,2022-04-04,-2,stockout,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,0.0
2149,825,2022-04-05,0,empty,0.0,,,,,,,,
2150,826,2022-04-06,0,empty,0.0,,,,,,,,
2151,827,2022-04-07,0,empty,0.0,,,,,,,,
2152,3198,2022-04-07,-1,stockout,,b1d9461bb8b60f3ce129bfd4938e3d4d,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,1.0
2153,828,2022-04-08,0,empty,0.0,,,,,,,,
2154,829,2022-04-09,0,empty,0.0,,,,,,,,
2155,830,2022-04-10,0,empty,0.0,,,,,,,,
2156,831,2022-04-11,0,empty,0.0,,,,,,,,
2157,3068,2022-04-12,-1,stockout,,e6c624852c4f59ebba226a9cce969301,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
2158,832,2022-04-12,0,empty,0.0,,,,,,,,
2159,833,2022-04-13,0,empty,0.0,,,,,,,,
2160,834,2022-04-14,0,empty,0.0,,,,,,,,
2161,835,2022-04-15,0,empty,0.0,,,,,,,,
2162,3057,2022-04-16,-1,stockout,,8ffcad178fb4ce2e362726caa80ddde5,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
2163,836,2022-04-16,0,empty,0.0,,,,,,,,
2164,3209,2022-04-17,-2,stockout,,720ba8e6b997f3eb37146054be53181e,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,1.0
2165,837,2022-04-17,0,empty,0.0,,,,,,,,
2166,3306,2022-04-18,-1,stockout,,8c413a0eab82dbcfb4344bf4eed2463a,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,0.0
2167,838,2022-04-18,0,empty,0.0,,,,,,,,
2168,839,2022-04-19,0,empty,0.0,,,,,,,,
2169,840,2022-04-20,0,empty,0.0,,,,,,,,
2170,841,2022-04-21,0,empty,0.0,,,,,,,,
2171,842,2022-04-22,0,empty,0.0,,,,,,,,
2172,3243,2022-04-22,-1,stockout,,7a27fac7eea1c0e5b42e1e9bb670b270,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],0.0
2173,843,2022-04-23,0,empty,0.0,,,,,,,,
2174,844,2022-04-24,0,empty,0.0,,,,,,,,
2175,845,2022-04-25,0,empty,0.0,,,,,,,,
2176,3214,2022-04-25,-2,stockout,,b040954cdfc20c7ceaf65811df9f4f3b,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,0.0
2177,3316,2022-04-25,-1,stockout,,8c413a0eab82dbcfb4344bf4eed2463a,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,0.0
2178,846,2022-04-26,0,empty,0.0,,,,,,,,
2179,847,2022-04-27,0,empty,0.0,,,,,,,,
2180,3225,2022-04-27,-1,stockout,,3764ca8d7c5f23119f3af87c392da557,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,0.0
2181,848,2022-04-28,0,empty,0.0,,,,,,,,
2182,849,2022-04-29,0,empty,0.0,,,,,,,,
2183,850,2022-04-30,0,empty,0.0,,,,,,,,
2184,3238,2022-04-30,-1,stockout,,dc72548b51ee90bb030764cf96b09f7a,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,1.0
2185,3311,2022-04-30,-2,stockout,,0d69ecc6804fc01d4d4b751743fc03ed,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,0.0
2186,851,2022-05-01,0,empty,0.0,,,,,,,,
2187,3347,2022-05-02,-1,stockout,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
2188,852,2022-05-02,0,empty,0.0,,,,,,,,
2189,853,2022-05-03,0,empty,0.0,,,,,,,,
2190,3250,2022-05-04,-1,stockout,,d81dc6a1664f608230570cb112bb7cf4,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,0.0
2191,854,2022-05-04,0,empty,0.0,,,,,,,,
2192,3323,2022-05-04,-1,stockout,,505b5cc4d16cfac25e595637aefc6722,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,2.0
2193,855,2022-05-05,0,empty,0.0,,,,,,,,
2194,856,2022-05-06,0,empty,0.0,,,,,,,,
2195,857,2022-05-07,0,empty,0.0,,,,,,,,
2196,3327,2022-05-07,-1,stockout,,28876f7d19435266d13be602c599d7e9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,0.0
2197,858,2022-05-08,0,empty,0.0,,,,,,,,
2198,859,2022-05-09,0,empty,0.0,,,,,,,,
2199,860,2022-05-10,0,empty,0.0,,,,,,,,
2200,861,2022-05-11,0,empty,0.0,,,,,,,,
2201,862,2022-05-12,0,empty,0.0,,,,,,,,
2202,863,2022-05-13,0,empty,0.0,,,,,,,,
2203,864,2022-05-14,0,empty,0.0,,,,,,,,
2204,3330,2022-05-15,-1,stockout,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,1.0
2205,865,2022-05-15,0,empty,0.0,,,,,,,,
2206,866,2022-05-16,0,empty,0.0,,,,,,,,
2207,867,2022-05-17,0,empty,0.0,,,,,,,,
2208,868,2022-05-18,0,empty,0.0,,,,,,,,
2209,869,2022-05-19,0,empty,0.0,,,,,,,,
2210,870,2022-05-20,0,empty,0.0,,,,,,,,
2211,871,2022-05-21,0,empty,0.0,,,,,,,,
2212,872,2022-05-22,0,empty,0.0,,,,,,,,
2213,873,2022-05-23,0,empty,0.0,,,,,,,,
2214,874,2022-05-24,0,empty,0.0,,,,,,,,
