,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1579,674,2021-11-05,0,empty,0.0,,,,,,,,
1580,2966,2021-11-05,2,stockin,,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,2.0
1581,675,2021-11-06,0,empty,0.0,,,,,,,,
1582,676,2021-11-07,0,empty,0.0,,,,,,,,
1583,2968,2021-11-07,1,stockin,,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,1.0
1584,2868,2021-11-08,-1,stockout,,c9e9dda8d05acfba7df75c8cfa3b921f,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,0.0
1585,677,2021-11-08,0,empty,0.0,,,,,,,,
1586,678,2021-11-09,0,empty,0.0,,,,,,,,
1587,679,2021-11-10,0,empty,0.0,,,,,,,,
1588,2970,2021-11-10,1,stockin,,19674c47410d05f2b7cc80847824f876,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,1.0
1589,680,2021-11-11,0,empty,0.0,,,,,,,,
1590,2885,2021-11-11,-1,stockout,,b6152e9bb8b35635f9fd0e5501f32ec6,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
1591,681,2021-11-12,0,empty,0.0,,,,,,,,
1592,2875,2021-11-12,-1,stockout,,275c5823065067ed92d8ca8762dbc5f4,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],0.0
1593,2870,2021-11-12,-1,stockout,,16bb7a1c4d8ccb961bfe5d6126f7a9d6,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,1.0
1594,2879,2021-11-12,-1,stockout,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1595,682,2021-11-13,0,empty,0.0,,,,,,,,
1596,2972,2021-11-13,1,stockin,,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
1597,2974,2021-11-13,1,stockin,,29eb3fde18474fb8ee56d1ceb67e9b32,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,1.0
1598,2787,2021-11-13,-1,stockout,,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp],0.0
1599,683,2021-11-14,0,empty,0.0,,,,,,,,
1600,2976,2021-11-14,1,stockin,,98d122e3a836bf1238133d502a1886ff,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
1601,2883,2021-11-14,-1,stockout,,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
1602,2877,2021-11-14,-1,stockout,,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,0.0
1603,2873,2021-11-14,-1,stockout,,88079d9e933bfcf554b778d982248232,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,0.0
1604,684,2021-11-15,0,empty,0.0,,,,,,,,
1605,2895,2021-11-15,-1,stockout,,a66acb7d3cf29b28d02da7bc28003829,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,0.0
1606,685,2021-11-16,0,empty,0.0,,,,,,,,
1607,2889,2021-11-16,-1,stockout,,eb44fcec29c4e52185cce6abdb093b71,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,0.0
1608,2978,2021-11-17,1,stockin,,e4de90fa66d904d030bd00f48142aa84,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],1.0
1609,686,2021-11-17,0,empty,0.0,,,,,,,,
1610,687,2021-11-18,0,empty,0.0,,,,,,,,
1611,2980,2021-11-18,1,stockin,,7106427290c81da8ee9b820d629e52da,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],1.0
1612,688,2021-11-19,0,empty,0.0,,,,,,,,
1613,2881,2021-11-20,-2,stockout,,de2b6796d8ad99482439e56917190751,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,0.0
1614,2887,2021-11-20,-1,stockout,,31a7064b4c2d81d954f17a075c720fe8,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
1615,689,2021-11-20,0,empty,0.0,,,,,,,,
1616,2891,2021-11-21,-2,stockout,,ea638deff62344866887fc2a74485815,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,0.0
1617,2893,2021-11-21,-2,stockout,,2817903c58bd9f46972ead41fe66cda8,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
1618,690,2021-11-21,0,empty,0.0,,,,,,,,
1619,691,2021-11-22,0,empty,0.0,,,,,,,,
1620,2901,2021-11-22,-1,stockout,,275c5823065067ed92d8ca8762dbc5f4,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],0.0
1621,692,2021-11-23,0,empty,0.0,,,,,,,,
1622,2899,2021-11-23,-3,stockout,,6756acd31f03991eee96c6aa9a61a40e,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),0.0
1623,2897,2021-11-24,-2,stockout,,722b430a70f31e632188ce3f5a3def43,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],0.0
1624,2909,2021-11-24,-1,stockout,,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,0.0
1625,2903,2021-11-24,-1,stockout,,63ff148d9198c7a50ad57ec71bf3705f,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
1626,693,2021-11-24,0,empty,0.0,,,,,,,,
1627,2907,2021-11-25,-1,stockout,,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,0.0
1628,2812,2021-11-25,-1,stockout,,ecfc76bf7f418b93d792282aa3077cc6,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,0.0
1629,694,2021-11-25,0,empty,0.0,,,,,,,,
1630,695,2021-11-26,0,empty,0.0,,,,,,,,
1631,2905,2021-11-26,-1,stockout,,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],0.0
1632,696,2021-11-27,0,empty,0.0,,,,,,,,
1633,697,2021-11-28,0,empty,0.0,,,,,,,,
1634,2911,2021-11-28,-1,stockout,,da8523bc6045b4c36133852cd7bb816e,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
1635,698,2021-11-29,0,empty,0.0,,,,,,,,
1636,699,2021-11-30,0,empty,0.0,,,,,,,,
1637,2982,2021-12-01,2,stockin,,e3532e014b16018cf27da97c3192d080,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,2.0
1638,700,2021-12-01,0,empty,0.0,,,,,,,,
1639,701,2021-12-02,0,empty,0.0,,,,,,,,
1640,702,2021-12-03,0,empty,0.0,,,,,,,,
1641,2985,2021-12-03,1,stockin,,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,1.0
1642,2987,2021-12-03,1,stockin,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,1.0
1643,703,2021-12-04,0,empty,0.0,,,,,,,,
1644,704,2021-12-05,0,empty,0.0,,,,,,,,
1645,705,2021-12-06,0,empty,0.0,,,,,,,,
1646,706,2021-12-07,0,empty,0.0,,,,,,,,
1647,2925,2021-12-08,-1,stockout,,6ef152f28f1eaae065133564131a326c,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560T [560hp],0.0
1648,707,2021-12-08,0,empty,0.0,,,,,,,,
1649,708,2021-12-09,0,empty,0.0,,,,,,,,
1650,2915,2021-12-09,-1,stockout,,63ff148d9198c7a50ad57ec71bf3705f,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
1651,2913,2021-12-09,-1,stockout,,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,0.0
1652,709,2021-12-10,0,empty,0.0,,,,,,,,
1653,2922,2021-12-10,-1,stockout,,e4de90fa66d904d030bd00f48142aa84,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],1.0
1654,710,2021-12-11,0,empty,0.0,,,,,,,,
1655,2989,2021-12-11,1,stockin,,cb25af40801a35911676427682444425,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],1.0
1656,2833,2021-12-12,-1,stockout,,d2ef46dcd112297e6b80763300132c0b,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,1.0
1657,711,2021-12-12,0,empty,0.0,,,,,,,,
1658,2920,2021-12-12,-1,stockout,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1659,2918,2021-12-12,-1,stockout,,e14bf3f5394054585c6b919932efdaea,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,0.0
1660,2991,2021-12-12,1,stockin,,3212000ca386d3cf2fa23fa4a7127b1c,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,1.0
1661,712,2021-12-13,0,empty,0.0,,,,,,,,
1662,713,2021-12-14,0,empty,0.0,,,,,,,,
1663,2931,2021-12-14,-1,stockout,,29eb3fde18474fb8ee56d1ceb67e9b32,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,0.0
1664,714,2021-12-15,0,empty,0.0,,,,,,,,
1665,2937,2021-12-15,-1,stockout,,6756acd31f03991eee96c6aa9a61a40e,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),0.0
1666,2927,2021-12-15,-1,stockout,,ea638deff62344866887fc2a74485815,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,0.0
1667,2993,2021-12-16,1,stockin,,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,1.0
1668,2995,2021-12-16,3,stockin,,98d122e3a836bf1238133d502a1886ff,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,3.0
1669,715,2021-12-16,0,empty,0.0,,,,,,,,
1670,716,2021-12-17,0,empty,0.0,,,,,,,,
1671,2933,2021-12-17,-4,stockout,,24659e31a19ad1309e7b489cf2336b15,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
1672,717,2021-12-18,0,empty,0.0,,,,,,,,
1673,2929,2021-12-18,-1,stockout,,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,0.0
1674,718,2021-12-19,0,empty,0.0,,,,,,,,
1675,719,2021-12-20,0,empty,0.0,,,,,,,,
1676,720,2021-12-21,0,empty,0.0,,,,,,,,
1677,2997,2021-12-22,1,stockin,,7a3b465ce0192803b2a593f476766a71,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],1.0
1678,721,2021-12-22,0,empty,0.0,,,,,,,,
1679,722,2021-12-23,0,empty,0.0,,,,,,,,
1680,2935,2021-12-24,-1,stockout,,31a7064b4c2d81d954f17a075c720fe8,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
1681,723,2021-12-24,0,empty,0.0,,,,,,,,
1682,724,2021-12-25,0,empty,0.0,,,,,,,,
1683,2939,2021-12-26,-2,stockout,,8b190ef98b1304b67f5be955146b8804,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730,1.0
1684,2944,2021-12-26,-1,stockout,,6868e86b6d3bfd97e45f4049e0c480b3,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],0.0
1685,2837,2021-12-26,-2,stockout,,d1b53fd500bd8928567783fec6ae32d5,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp],0.0
1686,725,2021-12-26,0,empty,0.0,,,,,,,,
1687,2753,2021-12-27,-1,stockout,,b2a034a9eaa0be0ac26392cce296823d,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,0.0
1688,726,2021-12-27,0,empty,0.0,,,,,,,,
1689,2952,2021-12-27,-2,stockout,,40568395c9df7486e2d410b00942210f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
1690,727,2021-12-28,0,empty,0.0,,,,,,,,
1691,2999,2021-12-28,1,stockin,,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,1.0
1692,3001,2021-12-28,1,stockin,,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1693,728,2021-12-29,0,empty,0.0,,,,,,,,
1694,2956,2021-12-30,-1,stockout,,7a3b465ce0192803b2a593f476766a71,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],0.0
1695,2850,2021-12-30,-1,stockout,,34d9438d2ddd575e763fd39fd93a6c2d,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
1696,729,2021-12-30,0,empty,0.0,,,,,,,,
1697,730,2021-12-31,0,empty,0.0,,,,,,,,
1698,731,2022-01-01,0,empty,0.0,,,,,,,,
1699,2942,2022-01-01,-2,stockout,,590009ec8f95ab78f87bd2b1f74fea59,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],0.0
1700,2946,2022-01-02,-1,stockout,,e14bf3f5394054585c6b919932efdaea,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,0.0
1701,732,2022-01-02,0,empty,0.0,,,,,,,,
1702,2948,2022-01-02,-1,stockout,,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],0.0
1703,2954,2022-01-02,-1,stockout,,94d96817bb053e5c935639990d0762f6,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),0.0
1704,733,2022-01-03,0,empty,0.0,,,,,,,,
1705,3003,2022-01-03,1,stockin,,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,1.0
1706,734,2022-01-04,0,empty,0.0,,,,,,,,
1707,2961,2022-01-04,-2,stockout,,e3532e014b16018cf27da97c3192d080,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,0.0
1708,2861,2022-01-04,-1,stockout,,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],0.0
1709,735,2022-01-05,0,empty,0.0,,,,,,,,
1710,2950,2022-01-05,-1,stockout,,d49cbe23bd3887abad07779428bf7cd0,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830,0.0
1711,3005,2022-01-05,1,stockin,,3212000ca386d3cf2fa23fa4a7127b1c,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,1.0
1712,2965,2022-01-06,-1,stockout,,da8523bc6045b4c36133852cd7bb816e,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
1713,2963,2022-01-06,-2,stockout,,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,0.0
1714,736,2022-01-06,0,empty,0.0,,,,,,,,
1715,737,2022-01-07,0,empty,0.0,,,,,,,,
1716,2967,2022-01-07,-2,stockout,,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
1717,738,2022-01-08,0,empty,0.0,,,,,,,,
1718,739,2022-01-09,0,empty,0.0,,,,,,,,
1719,2958,2022-01-10,-1,stockout,,b2589c4083b41addf4d7842c12140e0d,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,1.0
1720,740,2022-01-10,0,empty,0.0,,,,,,,,
1721,741,2022-01-11,0,empty,0.0,,,,,,,,
1722,742,2022-01-12,0,empty,0.0,,,,,,,,
1723,2864,2022-01-12,-1,stockout,,e14bf3f5394054585c6b919932efdaea,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,0.0
1724,3007,2022-01-13,1,stockin,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,1.0
1725,743,2022-01-13,0,empty,0.0,,,,,,,,
1726,744,2022-01-14,0,empty,0.0,,,,,,,,
1727,2971,2022-01-15,-1,stockout,,19674c47410d05f2b7cc80847824f876,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1728,2871,2022-01-15,-1,stockout,,16bb7a1c4d8ccb961bfe5d6126f7a9d6,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,0.0
1729,745,2022-01-15,0,empty,0.0,,,,,,,,
1730,2973,2022-01-16,-1,stockout,,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,0.0
1731,746,2022-01-16,0,empty,0.0,,,,,,,,
1732,2969,2022-01-16,-1,stockout,,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,0.0
1733,747,2022-01-17,0,empty,0.0,,,,,,,,
1734,748,2022-01-18,0,empty,0.0,,,,,,,,
1735,2979,2022-01-19,-1,stockout,,e4de90fa66d904d030bd00f48142aa84,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],0.0
1736,3009,2022-01-19,1,stockin,,cb25af40801a35911676427682444425,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],1.0
1737,749,2022-01-19,0,empty,0.0,,,,,,,,
1738,750,2022-01-20,0,empty,0.0,,,,,,,,
1739,751,2022-01-21,0,empty,0.0,,,,,,,,
1740,2975,2022-01-21,-1,stockout,,29eb3fde18474fb8ee56d1ceb67e9b32,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,0.0
1741,2977,2022-01-21,-1,stockout,,98d122e3a836bf1238133d502a1886ff,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
1742,752,2022-01-22,0,empty,0.0,,,,,,,,
1743,753,2022-01-23,0,empty,0.0,,,,,,,,
1744,754,2022-01-24,0,empty,0.0,,,,,,,,
1745,2981,2022-01-24,-1,stockout,,7106427290c81da8ee9b820d629e52da,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],0.0
1746,755,2022-01-25,0,empty,0.0,,,,,,,,
1747,756,2022-01-26,0,empty,0.0,,,,,,,,
1748,757,2022-01-27,0,empty,0.0,,,,,,,,
1749,758,2022-01-28,0,empty,0.0,,,,,,,,
1750,759,2022-01-29,0,empty,0.0,,,,,,,,
1751,760,2022-01-30,0,empty,0.0,,,,,,,,
1752,761,2022-01-31,0,empty,0.0,,,,,,,,
1753,762,2022-02-01,0,empty,0.0,,,,,,,,
1754,2986,2022-02-01,-1,stockout,,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,0.0
1755,2988,2022-02-01,-1,stockout,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1756,763,2022-02-02,0,empty,0.0,,,,,,,,
1757,764,2022-02-03,0,empty,0.0,,,,,,,,
1758,765,2022-02-04,0,empty,0.0,,,,,,,,
1759,766,2022-02-05,0,empty,0.0,,,,,,,,
1760,767,2022-02-06,0,empty,0.0,,,,,,,,
1761,3011,2022-02-07,1,stockin,,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1762,768,2022-02-07,0,empty,0.0,,,,,,,,
1763,769,2022-02-08,0,empty,0.0,,,,,,,,
1764,2983,2022-02-08,-1,stockout,,e3532e014b16018cf27da97c3192d080,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,1.0
1765,770,2022-02-09,0,empty,0.0,,,,,,,,
1766,2923,2022-02-10,-1,stockout,,e4de90fa66d904d030bd00f48142aa84,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],0.0
1767,771,2022-02-10,0,empty,0.0,,,,,,,,
1768,2990,2022-02-11,-1,stockout,,cb25af40801a35911676427682444425,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],0.0
1769,772,2022-02-11,0,empty,0.0,,,,,,,,
1770,2916,2022-02-12,-1,stockout,,63ff148d9198c7a50ad57ec71bf3705f,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
1771,773,2022-02-12,0,empty,0.0,,,,,,,,
1772,774,2022-02-13,0,empty,0.0,,,,,,,,
1773,2996,2022-02-14,-3,stockout,,98d122e3a836bf1238133d502a1886ff,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
1774,775,2022-02-14,0,empty,0.0,,,,,,,,
1775,776,2022-02-15,0,empty,0.0,,,,,,,,
1776,2834,2022-02-15,-1,stockout,,d2ef46dcd112297e6b80763300132c0b,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,0.0
1777,777,2022-02-16,0,empty,0.0,,,,,,,,
1778,778,2022-02-17,0,empty,0.0,,,,,,,,
1779,2992,2022-02-17,-1,stockout,,3212000ca386d3cf2fa23fa4a7127b1c,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
1780,2994,2022-02-17,-1,stockout,,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,0.0
1781,779,2022-02-18,0,empty,0.0,,,,,,,,
1782,780,2022-02-19,0,empty,0.0,,,,,,,,
1783,781,2022-02-20,0,empty,0.0,,,,,,,,
1784,782,2022-02-21,0,empty,0.0,,,,,,,,
1785,783,2022-02-22,0,empty,0.0,,,,,,,,
1786,784,2022-02-23,0,empty,0.0,,,,,,,,
1787,785,2022-02-24,0,empty,0.0,,,,,,,,
1788,786,2022-02-25,0,empty,0.0,,,,,,,,
1789,787,2022-02-26,0,empty,0.0,,,,,,,,
1790,2998,2022-02-27,-1,stockout,,7a3b465ce0192803b2a593f476766a71,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],0.0
1791,788,2022-02-27,0,empty,0.0,,,,,,,,
1792,3002,2022-02-28,-1,stockout,,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
1793,3000,2022-02-28,-1,stockout,,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,0.0
1794,789,2022-02-28,0,empty,0.0,,,,,,,,
1795,790,2022-03-01,0,empty,0.0,,,,,,,,
1796,791,2022-03-02,0,empty,0.0,,,,,,,,
1797,2940,2022-03-02,-1,stockout,,8b190ef98b1304b67f5be955146b8804,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730,0.0
1798,792,2022-03-03,0,empty,0.0,,,,,,,,
1799,793,2022-03-04,0,empty,0.0,,,,,,,,
1800,794,2022-03-05,0,empty,0.0,,,,,,,,
1801,795,2022-03-06,0,empty,0.0,,,,,,,,
1802,796,2022-03-07,0,empty,0.0,,,,,,,,
1803,3006,2022-03-07,-1,stockout,,3212000ca386d3cf2fa23fa4a7127b1c,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
1804,797,2022-03-08,0,empty,0.0,,,,,,,,
1805,798,2022-03-09,0,empty,0.0,,,,,,,,
1806,799,2022-03-10,0,empty,0.0,,,,,,,,
