,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
2223,3606,2022-01-01,1,stockin,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,1.0
2224,731,2022-01-01,0,empty,0.0,,,,,,,,
2225,732,2022-01-02,0,empty,0.0,,,,,,,,
2226,3055,2022-01-02,-1,stockout,,d7582e8b07f19375e52d003368efb20b,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,0.0
2227,3482,2022-01-03,-4,stockout,,a5c22dd8a426b7665d43bff6b4833e4f,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],1.0
2228,733,2022-01-03,0,empty,0.0,,,,,,,,
2229,3467,2022-01-03,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2230,3472,2022-01-04,-1,stockout,,70be3cb1f6b427228831875242c5360a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
2231,734,2022-01-04,0,empty,0.0,,,,,,,,
2232,3491,2022-01-05,-1,stockout,,e83f804e4d94799ee72bbab8324e8b7c,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,0.0
2233,3332,2022-01-05,-1,stockout,,9f653f11a05738addda50bc4367b50f8,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,Прицепное оборудование,TL-1365,0.0
2234,3608,2022-01-05,2,stockin,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,2.0
2235,735,2022-01-05,0,empty,0.0,,,,,,,,
2236,3489,2022-01-06,-1,stockout,,de9ce44d0d3ea086f4da063838c246c3,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,0.0
2237,736,2022-01-06,0,empty,0.0,,,,,,,,
2238,3190,2022-01-06,-1,stockout,,7e2e942c5844022cb782e75bee30c1dd,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
2239,3611,2022-01-06,1,stockin,,57696e77f609974a4eda15709628b8d8,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,1.0
2240,3487,2022-01-07,-1,stockout,,c22ce86ba2da10002b0cf225e59f5280,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-5525 [91hp],0.0
2241,3613,2022-01-07,1,stockin,,c409a60f28c935189fbffc09d199a195,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],1.0
2242,737,2022-01-07,0,empty,0.0,,,,,,,,
2243,3615,2022-01-08,1,stockin,,c37743c82380f83ad44d7847aa4f643a,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],1.0
2244,3475,2022-01-08,-5,stockout,,606e14d0bd8ff8949ba4603311eaefc0,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,2.0
2245,3499,2022-01-08,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,2.0
2246,738,2022-01-08,0,empty,0.0,,,,,,,,
2247,3485,2022-01-09,-2,stockout,,8316f446d1b998e5e62cd82551fc57a5,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
2248,739,2022-01-09,0,empty,0.0,,,,,,,,
2249,3508,2022-01-10,-1,stockout,,6d9bb846f9869da2b43363e7fe16d79f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],3.0
2250,3497,2022-01-10,-1,stockout,,ed28f32b36a9ff89b3b42fa9108fe962,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
2251,3493,2022-01-10,-1,stockout,,0eaddcca9ac090658f81f2fb27c4a0b9,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,0.0
2252,740,2022-01-10,0,empty,0.0,,,,,,,,
2253,3617,2022-01-11,2,stockin,,885a98ab5e3a5fefa860fe007e2d9aec,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,2.0
2254,741,2022-01-11,0,empty,0.0,,,,,,,,
2255,3495,2022-01-12,-1,stockout,,b24fc1cd075dc687dac6662fa2b03a2c,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,0.0
2256,742,2022-01-12,0,empty,0.0,,,,,,,,
2257,743,2022-01-13,0,empty,0.0,,,,,,,,
2258,3212,2022-01-13,-1,stockout,,cc154bfcc871cd7a701ca43bb47d53c2,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
2259,744,2022-01-14,0,empty,0.0,,,,,,,,
2260,3503,2022-01-14,-1,stockout,,a164541bbdc7677b536983f677bdeb6d,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],5.0
2261,745,2022-01-15,0,empty,0.0,,,,,,,,
2262,3622,2022-01-15,1,stockin,,b5ae02ae4ff033de437dabb5e8013865,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,1.0
2263,3620,2022-01-15,1,stockin,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,1.0
2264,3624,2022-01-16,2,stockin,,a92d0d39e04fe15e22228bac7904560c,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,2.0
2265,746,2022-01-16,0,empty,0.0,,,,,,,,
2266,3515,2022-01-16,-1,stockout,,7f0cab3131a40f3b7826a1353acff640,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],1.0
2267,3513,2022-01-17,-1,stockout,,4a071a3ed536b3e7e04e51b00d59e84f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],0.0
2268,747,2022-01-17,0,empty,0.0,,,,,,,,
2269,3350,2022-01-17,-3,stockout,,c22ce86ba2da10002b0cf225e59f5280,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-5525 [91hp],0.0
2270,748,2022-01-18,0,empty,0.0,,,,,,,,
2271,3626,2022-01-18,4,stockin,,de9ce44d0d3ea086f4da063838c246c3,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,4.0
2272,3511,2022-01-18,-1,stockout,,8fd6ee1e85bcbd546671538fe16c0a6d,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,0.0
2273,3523,2022-01-19,-1,stockout,,8316f446d1b998e5e62cd82551fc57a5,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
2274,749,2022-01-19,0,empty,0.0,,,,,,,,
2275,3518,2022-01-20,-3,stockout,,a92d0d39e04fe15e22228bac7904560c,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,1.0
2276,750,2022-01-20,0,empty,0.0,,,,,,,,
2277,751,2022-01-21,0,empty,0.0,,,,,,,,
2278,3630,2022-01-21,1,stockin,,4a071a3ed536b3e7e04e51b00d59e84f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],1.0
2279,3533,2022-01-21,-1,stockout,,c409a60f28c935189fbffc09d199a195,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
2280,3367,2022-01-22,-3,stockout,,e8dc61077dd31f95d9156e789373cf07,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,0.0
2281,752,2022-01-22,0,empty,0.0,,,,,,,,
2282,3527,2022-01-22,-1,stockout,,b5ae02ae4ff033de437dabb5e8013865,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,2.0
2283,753,2022-01-23,0,empty,0.0,,,,,,,,
2284,754,2022-01-24,0,empty,0.0,,,,,,,,
2285,3632,2022-01-25,1,stockin,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
2286,755,2022-01-25,0,empty,0.0,,,,,,,,
2287,3395,2022-01-25,-1,stockout,,829871d95c6a3681bbb9bbdbfee6c97c,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],0.0
2288,3535,2022-01-25,-1,stockout,,4a3cb548e6e5e4acc164174c64fbbceb,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
2289,3521,2022-01-26,-1,stockout,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
2290,3547,2022-01-26,-1,stockout,,c37743c82380f83ad44d7847aa4f643a,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],0.0
2291,3525,2022-01-26,-1,stockout,,57696e77f609974a4eda15709628b8d8,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,0.0
2292,3531,2022-01-26,-1,stockout,,6015ab395457e4da737a7141d09a6299,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,0.0
2293,756,2022-01-26,0,empty,0.0,,,,,,,,
2294,757,2022-01-27,0,empty,0.0,,,,,,,,
2295,3541,2022-01-27,-1,stockout,,8fd6ee1e85bcbd546671538fe16c0a6d,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,2.0
2296,3537,2022-01-27,-7,stockout,,eeb4aa4f9653b8d272945ac035868446,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,2.0
2297,3549,2022-01-28,-1,stockout,,b55c52cc84abcb8a847722b58d04aac1,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
2298,758,2022-01-28,0,empty,0.0,,,,,,,,
2299,3376,2022-01-29,-1,stockout,,829871d95c6a3681bbb9bbdbfee6c97c,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],0.0
2300,3385,2022-01-29,-2,stockout,,70be3cb1f6b427228831875242c5360a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
2301,759,2022-01-29,0,empty,0.0,,,,,,,,
2302,3551,2022-01-30,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2303,760,2022-01-30,0,empty,0.0,,,,,,,,
2304,761,2022-01-31,0,empty,0.0,,,,,,,,
2305,3545,2022-02-01,-1,stockout,,753b011f5c282b1a27f24693831baf06,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2306,762,2022-02-01,0,empty,0.0,,,,,,,,
2307,3634,2022-02-02,1,stockin,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
2308,3559,2022-02-02,-1,stockout,,fee97a373f98ff4906d56cbf0c5260c5,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,0.0
2309,763,2022-02-02,0,empty,0.0,,,,,,,,
2310,3556,2022-02-03,-1,stockout,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
2311,764,2022-02-03,0,empty,0.0,,,,,,,,
2312,765,2022-02-04,0,empty,0.0,,,,,,,,
2313,3390,2022-02-04,-3,stockout,,e83f804e4d94799ee72bbab8324e8b7c,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,0.0
2314,3561,2022-02-05,-2,stockout,,2bef99916f3bb7be4b61ac9860f77e3a,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см),0.0
2315,3553,2022-02-05,-1,stockout,,c22ce86ba2da10002b0cf225e59f5280,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-5525 [91hp],1.0
2316,3563,2022-02-05,-2,stockout,,de9ce44d0d3ea086f4da063838c246c3,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,0.0
2317,766,2022-02-05,0,empty,0.0,,,,,,,,
2318,767,2022-02-06,0,empty,0.0,,,,,,,,
2319,768,2022-02-07,0,empty,0.0,,,,,,,,
2320,3574,2022-02-07,-2,stockout,,41b1b3a3da8b5b9e9eb320e211c820fa,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],1.0
2321,3403,2022-02-07,-3,stockout,,8316f446d1b998e5e62cd82551fc57a5,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],1.0
2322,3400,2022-02-08,-1,stockout,,753b011f5c282b1a27f24693831baf06,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2323,769,2022-02-08,0,empty,0.0,,,,,,,,
2324,3569,2022-02-09,-2,stockout,,456dad037655620b0123e639bc58f300,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930,1.0
2325,770,2022-02-09,0,empty,0.0,,,,,,,,
2326,3567,2022-02-09,-1,stockout,,ad1ae07bf2259c0b141f98dc34c0fe33,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
2327,771,2022-02-10,0,empty,0.0,,,,,,,,
2328,3565,2022-02-10,-1,stockout,,0646e22dda029e8231b88bd53d32fca9,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
2329,3572,2022-02-10,-1,stockout,,70be3cb1f6b427228831875242c5360a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
2330,772,2022-02-11,0,empty,0.0,,,,,,,,
2331,773,2022-02-12,0,empty,0.0,,,,,,,,
2332,774,2022-02-13,0,empty,0.0,,,,,,,,
2333,775,2022-02-14,0,empty,0.0,,,,,,,,
2334,3284,2022-02-15,-1,stockout,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
2335,776,2022-02-15,0,empty,0.0,,,,,,,,
2336,3583,2022-02-15,-1,stockout,,a164541bbdc7677b536983f677bdeb6d,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],2.0
2337,3421,2022-02-16,-1,stockout,,4a3cb548e6e5e4acc164174c64fbbceb,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
2338,777,2022-02-16,0,empty,0.0,,,,,,,,
2339,3418,2022-02-17,-1,stockout,,6968e22bba4e27c64abfdebb74af9429,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-5525 [91hp],0.0
2340,3278,2022-02-17,-1,stockout,,74f0baa73b9915ecf69d82bfd0d74718,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),0.0
2341,3579,2022-02-17,-1,stockout,,bc48953f58a8a0c7d85f4cbc0d613b5b,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],2.0
2342,3636,2022-02-17,1,stockin,,a92d0d39e04fe15e22228bac7904560c,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,1.0
2343,778,2022-02-17,0,empty,0.0,,,,,,,,
2344,779,2022-02-18,0,empty,0.0,,,,,,,,
2345,3588,2022-02-18,-1,stockout,,456dad037655620b0123e639bc58f300,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930,1.0
2346,3411,2022-02-18,-1,stockout,,0e835da5f9dbb94a9ce02760ddeb5450,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,Прицепное оборудование,TL-1365,0.0
2347,780,2022-02-19,0,empty,0.0,,,,,,,,
2348,781,2022-02-20,0,empty,0.0,,,,,,,,
2349,782,2022-02-21,0,empty,0.0,,,,,,,,
2350,3577,2022-02-21,-3,stockout,,885a98ab5e3a5fefa860fe007e2d9aec,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,0.0
2351,3307,2022-02-21,-1,stockout,,dd7b85c640f5dad218029699458093f3,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
2352,783,2022-02-22,0,empty,0.0,,,,,,,,
2353,3414,2022-02-23,-2,stockout,,6914457fe1cffe3de36cf9ec93d3fa28,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,1.0
2354,3446,2022-02-23,-1,stockout,,bc48953f58a8a0c7d85f4cbc0d613b5b,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
2355,784,2022-02-23,0,empty,0.0,,,,,,,,
2356,3431,2022-02-23,-2,stockout,,77ba97904dc88b1cb328167c02f8b5e6,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,3.0
2357,3638,2022-02-23,1,stockin,,c409a60f28c935189fbffc09d199a195,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],1.0
2358,785,2022-02-24,0,empty,0.0,,,,,,,,
2359,3600,2022-02-24,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2360,3586,2022-02-24,-1,stockout,,606e14d0bd8ff8949ba4603311eaefc0,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
2361,3436,2022-02-25,-1,stockout,,57696e77f609974a4eda15709628b8d8,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,0.0
2362,786,2022-02-25,0,empty,0.0,,,,,,,,
2363,3593,2022-02-25,-2,stockout,,b24fc1cd075dc687dac6662fa2b03a2c,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,0.0
2364,3640,2022-02-26,2,stockin,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,2.0
2365,787,2022-02-26,0,empty,0.0,,,,,,,,
2366,3591,2022-02-26,-1,stockout,,753b011f5c282b1a27f24693831baf06,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2367,3441,2022-02-26,-1,stockout,,0646e22dda029e8231b88bd53d32fca9,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
2368,3424,2022-02-26,-1,stockout,,9522143aee8c40cefb8d03247682b647,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
2369,3598,2022-02-26,-1,stockout,,a5c22dd8a426b7665d43bff6b4833e4f,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
2370,3459,2022-02-26,-2,stockout,,456dad037655620b0123e639bc58f300,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930,0.0
2371,788,2022-02-27,0,empty,0.0,,,,,,,,
2372,789,2022-02-28,0,empty,0.0,,,,,,,,
2373,790,2022-03-01,0,empty,0.0,,,,,,,,
2374,3595,2022-03-01,-6,stockout,,4a071a3ed536b3e7e04e51b00d59e84f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],2.0
2375,3449,2022-03-01,-4,stockout,,2015b627e7c5eea27ec0bb1e1e8dca37,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
2376,791,2022-03-02,0,empty,0.0,,,,,,,,
2377,792,2022-03-03,0,empty,0.0,,,,,,,,
2378,793,2022-03-04,0,empty,0.0,,,,,,,,
2379,3470,2022-03-04,-2,stockout,,753b011f5c282b1a27f24693831baf06,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2380,3480,2022-03-04,-2,stockout,,c409a60f28c935189fbffc09d199a195,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
2381,3607,2022-03-05,-1,stockout,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
2382,3605,2022-03-05,-1,stockout,,7f0cab3131a40f3b7826a1353acff640,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
2383,3602,2022-03-05,-1,stockout,,4a3cb548e6e5e4acc164174c64fbbceb,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],1.0
2384,794,2022-03-05,0,empty,0.0,,,,,,,,
2385,795,2022-03-06,0,empty,0.0,,,,,,,,
2386,3473,2022-03-07,-1,stockout,,70be3cb1f6b427228831875242c5360a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
2387,796,2022-03-07,0,empty,0.0,,,,,,,,
2388,3483,2022-03-08,-1,stockout,,a5c22dd8a426b7665d43bff6b4833e4f,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
2389,797,2022-03-08,0,empty,0.0,,,,,,,,
2390,3609,2022-03-08,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
2391,3454,2022-03-09,-1,stockout,,ed28f32b36a9ff89b3b42fa9108fe962,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
2392,3612,2022-03-09,-1,stockout,,57696e77f609974a4eda15709628b8d8,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,0.0
2393,798,2022-03-09,0,empty,0.0,,,,,,,,
2394,799,2022-03-10,0,empty,0.0,,,,,,,,
2395,800,2022-03-11,0,empty,0.0,,,,,,,,
2396,801,2022-03-12,0,empty,0.0,,,,,,,,
2397,3616,2022-03-12,-1,stockout,,c37743c82380f83ad44d7847aa4f643a,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],0.0
2398,802,2022-03-13,0,empty,0.0,,,,,,,,
2399,3643,2022-03-14,1,stockin,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,1.0
2400,803,2022-03-14,0,empty,0.0,,,,,,,,
2401,3614,2022-03-15,-1,stockout,,c409a60f28c935189fbffc09d199a195,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
2402,804,2022-03-15,0,empty,0.0,,,,,,,,
2403,805,2022-03-16,0,empty,0.0,,,,,,,,
2404,806,2022-03-17,0,empty,0.0,,,,,,,,
2405,3618,2022-03-17,-1,stockout,,885a98ab5e3a5fefa860fe007e2d9aec,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,1.0
2406,3476,2022-03-17,-1,stockout,,606e14d0bd8ff8949ba4603311eaefc0,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,1.0
2407,3500,2022-03-18,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
2408,807,2022-03-18,0,empty,0.0,,,,,,,,
2409,3623,2022-03-18,-1,stockout,,b5ae02ae4ff033de437dabb5e8013865,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2410,808,2022-03-19,0,empty,0.0,,,,,,,,
2411,3625,2022-03-19,-2,stockout,,a92d0d39e04fe15e22228bac7904560c,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,0.0
2412,809,2022-03-20,0,empty,0.0,,,,,,,,
2413,810,2022-03-21,0,empty,0.0,,,,,,,,
2414,3504,2022-03-21,-2,stockout,,a164541bbdc7677b536983f677bdeb6d,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],3.0
2415,3519,2022-03-21,-1,stockout,,a92d0d39e04fe15e22228bac7904560c,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,0.0
