,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1743,2952,2022-01-19,-2,stockout,,9c308dae43f6bd7ec3259713520915dd,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],0.0
1744,3010,2022-01-20,1,stockin,,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,1.0
1745,750,2022-01-20,0,empty,0.0,,,,,,,,
1746,751,2022-01-21,0,empty,0.0,,,,,,,,
1747,2904,2022-01-21,-1,stockout,,6bcdf1ab5e3fe04023f06fac68ddca6b,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,SPR,SPR-R4038,0.0
1748,3012,2022-01-22,1,stockin,,162ec45b248128cebcd65f3be6ef8969,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,1.0
1749,752,2022-01-22,0,empty,0.0,,,,,,,,
1750,2957,2022-01-22,-1,stockout,,2f596e6b3cef59139319dc73222571d3,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119,0.0
1751,753,2022-01-23,0,empty,0.0,,,,,,,,
1752,754,2022-01-24,0,empty,0.0,,,,,,,,
1753,2993,2022-01-25,-1,stockout,,773f5031711ba2e8f28badbf2590ac79,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114,0.0
1754,2982,2022-01-25,-1,stockout,,d1cec7af337240e6271b909388708e61,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
1755,755,2022-01-25,0,empty,0.0,,,,,,,,
1756,756,2022-01-26,0,empty,0.0,,,,,,,,
1757,3014,2022-01-26,1,stockin,,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),1.0
1758,757,2022-01-27,0,empty,0.0,,,,,,,,
1759,2975,2022-01-27,-1,stockout,,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
1760,758,2022-01-28,0,empty,0.0,,,,,,,,
1761,759,2022-01-29,0,empty,0.0,,,,,,,,
1762,3016,2022-01-30,1,stockin,,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
1763,2980,2022-01-30,-1,stockout,,7fe70efafe0a68acba6096087201efba,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119,0.0
1764,760,2022-01-30,0,empty,0.0,,,,,,,,
1765,761,2022-01-31,0,empty,0.0,,,,,,,,
1766,762,2022-02-01,0,empty,0.0,,,,,,,,
1767,3009,2022-02-01,-2,stockout,,f2414f1fcd6a130d0cbb421ec847dce6,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,0.0
1768,763,2022-02-02,0,empty,0.0,,,,,,,,
1769,2978,2022-02-03,-1,stockout,,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,0.0
1770,764,2022-02-03,0,empty,0.0,,,,,,,,
1771,765,2022-02-04,0,empty,0.0,,,,,,,,
1772,3018,2022-02-04,2,stockin,,825af1d6ae82252b231b6444974bc085,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],2.0
1773,766,2022-02-05,0,empty,0.0,,,,,,,,
1774,767,2022-02-06,0,empty,0.0,,,,,,,,
1775,3007,2022-02-06,-1,stockout,,37fade73b5f3cdcd4474e10f50b4323e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
1776,768,2022-02-07,0,empty,0.0,,,,,,,,
1777,769,2022-02-08,0,empty,0.0,,,,,,,,
1778,3020,2022-02-08,1,stockin,,35f6d27f46d07d5f32edccd6943c33c3,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,1.0
1779,770,2022-02-09,0,empty,0.0,,,,,,,,
1780,771,2022-02-10,0,empty,0.0,,,,,,,,
1781,3022,2022-02-10,1,stockin,,2b131fa22661c05d752a47b3695c5226,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944,1.0
1782,772,2022-02-11,0,empty,0.0,,,,,,,,
1783,773,2022-02-12,0,empty,0.0,,,,,,,,
1784,2989,2022-02-12,-1,stockout,,17e3ec320a15241310d6a2020cf5819a,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1785,774,2022-02-13,0,empty,0.0,,,,,,,,
1786,775,2022-02-14,0,empty,0.0,,,,,,,,
1787,776,2022-02-15,0,empty,0.0,,,,,,,,
1788,2991,2022-02-15,-1,stockout,,1c4326ce7eeddc72cb6255574dd4f28f,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
1789,777,2022-02-16,0,empty,0.0,,,,,,,,
1790,778,2022-02-17,0,empty,0.0,,,,,,,,
1791,2985,2022-02-17,-1,stockout,,9f3827c096f4379c5ac260d6583a55ca,91.0,погрузчик JCB JCB 155,JCB,LDR,LDR,LDR-JCB 155,0.0
1792,3024,2022-02-18,1,stockin,,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
1793,779,2022-02-18,0,empty,0.0,,,,,,,,
1794,780,2022-02-19,0,empty,0.0,,,,,,,,
1795,3026,2022-02-20,2,stockin,,39399ac48edd8106f4939e7b3298d9a9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,2.0
1796,781,2022-02-20,0,empty,0.0,,,,,,,,
1797,782,2022-02-21,0,empty,0.0,,,,,,,,
1798,783,2022-02-22,0,empty,0.0,,,,,,,,
1799,784,2022-02-23,0,empty,0.0,,,,,,,,
1800,3001,2022-02-23,-1,stockout,,2b131fa22661c05d752a47b3695c5226,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944,0.0
1801,3005,2022-02-24,-1,stockout,,2b131fa22661c05d752a47b3695c5226,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944,0.0
1802,785,2022-02-24,0,empty,0.0,,,,,,,,
1803,786,2022-02-25,0,empty,0.0,,,,,,,,
1804,2976,2022-02-25,-1,stockout,,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1805,3003,2022-02-26,-1,stockout,,3a6aab5b122e9aea09be82c80d279f5a,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135,0.0
1806,3029,2022-02-26,1,stockin,,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),1.0
1807,787,2022-02-26,0,empty,0.0,,,,,,,,
1808,788,2022-02-27,0,empty,0.0,,,,,,,,
1809,789,2022-02-28,0,empty,0.0,,,,,,,,
1810,790,2022-03-01,0,empty,0.0,,,,,,,,
1811,791,2022-03-02,0,empty,0.0,,,,,,,,
1812,792,2022-03-03,0,empty,0.0,,,,,,,,
1813,793,2022-03-04,0,empty,0.0,,,,,,,,
1814,3013,2022-03-05,-1,stockout,,162ec45b248128cebcd65f3be6ef8969,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,0.0
1815,794,2022-03-05,0,empty,0.0,,,,,,,,
1816,795,2022-03-06,0,empty,0.0,,,,,,,,
1817,796,2022-03-07,0,empty,0.0,,,,,,,,
1818,797,2022-03-08,0,empty,0.0,,,,,,,,
1819,3017,2022-03-08,-1,stockout,,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1820,798,2022-03-09,0,empty,0.0,,,,,,,,
1821,3031,2022-03-09,1,stockin,,7fe70efafe0a68acba6096087201efba,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119,1.0
1822,799,2022-03-10,0,empty,0.0,,,,,,,,
1823,800,2022-03-11,0,empty,0.0,,,,,,,,
1824,3011,2022-03-11,-1,stockout,,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
1825,3025,2022-03-11,-1,stockout,,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1826,801,2022-03-12,0,empty,0.0,,,,,,,,
1827,802,2022-03-13,0,empty,0.0,,,,,,,,
1828,3027,2022-03-14,-1,stockout,,39399ac48edd8106f4939e7b3298d9a9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1829,803,2022-03-14,0,empty,0.0,,,,,,,,
1830,3019,2022-03-15,-2,stockout,,825af1d6ae82252b231b6444974bc085,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1831,804,2022-03-15,0,empty,0.0,,,,,,,,
1832,805,2022-03-16,0,empty,0.0,,,,,,,,
1833,806,2022-03-17,0,empty,0.0,,,,,,,,
1834,807,2022-03-18,0,empty,0.0,,,,,,,,
1835,3023,2022-03-18,-1,stockout,,2b131fa22661c05d752a47b3695c5226,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944,0.0
1836,808,2022-03-19,0,empty,0.0,,,,,,,,
1837,809,2022-03-20,0,empty,0.0,,,,,,,,
1838,810,2022-03-21,0,empty,0.0,,,,,,,,
1839,3015,2022-03-22,-1,stockout,,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),0.0
1840,811,2022-03-22,0,empty,0.0,,,,,,,,
1841,812,2022-03-23,0,empty,0.0,,,,,,,,
1842,813,2022-03-24,0,empty,0.0,,,,,,,,
1843,3033,2022-03-24,1,stockin,,3a6aab5b122e9aea09be82c80d279f5a,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135,1.0
1844,814,2022-03-25,0,empty,0.0,,,,,,,,
1845,815,2022-03-26,0,empty,0.0,,,,,,,,
1846,816,2022-03-27,0,empty,0.0,,,,,,,,
1847,817,2022-03-28,0,empty,0.0,,,,,,,,
1848,818,2022-03-29,0,empty,0.0,,,,,,,,
1849,819,2022-03-30,0,empty,0.0,,,,,,,,
1850,820,2022-03-31,0,empty,0.0,,,,,,,,
1851,3035,2022-03-31,2,stockin,,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,2.0
1852,821,2022-04-01,0,empty,0.0,,,,,,,,
1853,822,2022-04-02,0,empty,0.0,,,,,,,,
1854,823,2022-04-03,0,empty,0.0,,,,,,,,
1855,3021,2022-04-03,-1,stockout,,35f6d27f46d07d5f32edccd6943c33c3,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,0.0
1856,824,2022-04-04,0,empty,0.0,,,,,,,,
1857,825,2022-04-05,0,empty,0.0,,,,,,,,
1858,3030,2022-04-05,-1,stockout,,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),0.0
1859,826,2022-04-06,0,empty,0.0,,,,,,,,
1860,827,2022-04-07,0,empty,0.0,,,,,,,,
1861,3034,2022-04-07,-1,stockout,,3a6aab5b122e9aea09be82c80d279f5a,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135,0.0
1862,828,2022-04-08,0,empty,0.0,,,,,,,,
1863,829,2022-04-09,0,empty,0.0,,,,,,,,
1864,830,2022-04-10,0,empty,0.0,,,,,,,,
1865,831,2022-04-11,0,empty,0.0,,,,,,,,
1866,832,2022-04-12,0,empty,0.0,,,,,,,,
1867,833,2022-04-13,0,empty,0.0,,,,,,,,
1868,3038,2022-04-13,2,stockin,,37fade73b5f3cdcd4474e10f50b4323e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],2.0
1869,834,2022-04-14,0,empty,0.0,,,,,,,,
1870,835,2022-04-15,0,empty,0.0,,,,,,,,
1871,836,2022-04-16,0,empty,0.0,,,,,,,,
1872,837,2022-04-17,0,empty,0.0,,,,,,,,
1873,838,2022-04-18,0,empty,0.0,,,,,,,,
1874,839,2022-04-19,0,empty,0.0,,,,,,,,
1875,840,2022-04-20,0,empty,0.0,,,,,,,,
1876,841,2022-04-21,0,empty,0.0,,,,,,,,
1877,842,2022-04-22,0,empty,0.0,,,,,,,,
1878,843,2022-04-23,0,empty,0.0,,,,,,,,
1879,844,2022-04-24,0,empty,0.0,,,,,,,,
1880,845,2022-04-25,0,empty,0.0,,,,,,,,
1881,846,2022-04-26,0,empty,0.0,,,,,,,,
1882,847,2022-04-27,0,empty,0.0,,,,,,,,
1883,848,2022-04-28,0,empty,0.0,,,,,,,,
1884,849,2022-04-29,0,empty,0.0,,,,,,,,
1885,850,2022-04-30,0,empty,0.0,,,,,,,,
1886,851,2022-05-01,0,empty,0.0,,,,,,,,
1887,852,2022-05-02,0,empty,0.0,,,,,,,,
1888,3028,2022-05-02,-1,stockout,,39399ac48edd8106f4939e7b3298d9a9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1889,853,2022-05-03,0,empty,0.0,,,,,,,,
1890,854,2022-05-04,0,empty,0.0,,,,,,,,
1891,3036,2022-05-05,-1,stockout,,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,1.0
1892,855,2022-05-05,0,empty,0.0,,,,,,,,
1893,856,2022-05-06,0,empty,0.0,,,,,,,,
1894,857,2022-05-07,0,empty,0.0,,,,,,,,
1895,858,2022-05-08,0,empty,0.0,,,,,,,,
1896,3032,2022-05-08,-1,stockout,,7fe70efafe0a68acba6096087201efba,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119,0.0
1897,859,2022-05-09,0,empty,0.0,,,,,,,,
1898,860,2022-05-10,0,empty,0.0,,,,,,,,
1899,861,2022-05-11,0,empty,0.0,,,,,,,,
1900,862,2022-05-12,0,empty,0.0,,,,,,,,
1901,863,2022-05-13,0,empty,0.0,,,,,,,,
1902,864,2022-05-14,0,empty,0.0,,,,,,,,
1903,865,2022-05-15,0,empty,0.0,,,,,,,,
1904,866,2022-05-16,0,empty,0.0,,,,,,,,
1905,867,2022-05-17,0,empty,0.0,,,,,,,,
1906,868,2022-05-18,0,empty,0.0,,,,,,,,
1907,869,2022-05-19,0,empty,0.0,,,,,,,,
1908,3037,2022-05-19,-1,stockout,,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
1909,870,2022-05-20,0,empty,0.0,,,,,,,,
1910,871,2022-05-21,0,empty,0.0,,,,,,,,
1911,872,2022-05-22,0,empty,0.0,,,,,,,,
1912,873,2022-05-23,0,empty,0.0,,,,,,,,
1913,874,2022-05-24,0,empty,0.0,,,,,,,,
1914,875,2022-05-25,0,empty,0.0,,,,,,,,
1915,876,2022-05-26,0,empty,0.0,,,,,,,,
1916,877,2022-05-27,0,empty,0.0,,,,,,,,
1917,878,2022-05-28,0,empty,0.0,,,,,,,,
1918,879,2022-05-29,0,empty,0.0,,,,,,,,
1919,880,2022-05-30,0,empty,0.0,,,,,,,,
1920,881,2022-05-31,0,empty,0.0,,,,,,,,
1921,882,2022-06-01,0,empty,0.0,,,,,,,,
1922,883,2022-06-02,0,empty,0.0,,,,,,,,
1923,884,2022-06-03,0,empty,0.0,,,,,,,,
1924,885,2022-06-04,0,empty,0.0,,,,,,,,
1925,886,2022-06-05,0,empty,0.0,,,,,,,,
1926,3039,2022-06-06,-1,stockout,,37fade73b5f3cdcd4474e10f50b4323e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],1.0
1927,887,2022-06-06,0,empty,0.0,,,,,,,,
1928,888,2022-06-07,0,empty,0.0,,,,,,,,
1929,889,2022-06-08,0,empty,0.0,,,,,,,,
1930,890,2022-06-09,0,empty,0.0,,,,,,,,
1931,891,2022-06-10,0,empty,0.0,,,,,,,,
1932,892,2022-06-11,0,empty,0.0,,,,,,,,
1933,893,2022-06-12,0,empty,0.0,,,,,,,,
1934,894,2022-06-13,0,empty,0.0,,,,,,,,
1935,895,2022-06-14,0,empty,0.0,,,,,,,,
1936,896,2022-06-15,0,empty,0.0,,,,,,,,
1937,897,2022-06-16,0,empty,0.0,,,,,,,,
1938,898,2022-06-17,0,empty,0.0,,,,,,,,
1939,899,2022-06-18,0,empty,0.0,,,,,,,,
1940,900,2022-06-19,0,empty,0.0,,,,,,,,
1941,901,2022-06-20,0,empty,0.0,,,,,,,,
1942,902,2022-06-21,0,empty,0.0,,,,,,,,
1943,903,2022-06-22,0,empty,0.0,,,,,,,,
1944,904,2022-06-23,0,empty,0.0,,,,,,,,
1945,905,2022-06-24,0,empty,0.0,,,,,,,,
1946,906,2022-06-25,0,empty,0.0,,,,,,,,
1947,907,2022-06-26,0,empty,0.0,,,,,,,,
1948,908,2022-06-27,0,empty,0.0,,,,,,,,
1949,3040,2022-06-28,-1,stockout,,37fade73b5f3cdcd4474e10f50b4323e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
1950,909,2022-06-28,0,empty,0.0,,,,,,,,
1951,910,2022-06-29,0,empty,0.0,,,,,,,,
1952,911,2022-06-30,0,empty,0.0,,,,,,,,
1953,912,2022-07-01,0,empty,0.0,,,,,,,,
1954,913,2022-07-02,0,empty,0.0,,,,,,,,
1955,914,2022-07-03,0,empty,0.0,,,,,,,,
1956,915,2022-07-04,0,empty,0.0,,,,,,,,
1957,916,2022-07-05,0,empty,0.0,,,,,,,,
1958,917,2022-07-06,0,empty,0.0,,,,,,,,
1959,918,2022-07-07,0,empty,0.0,,,,,,,,
1960,919,2022-07-08,0,empty,0.0,,,,,,,,
1961,920,2022-07-09,0,empty,0.0,,,,,,,,
1962,921,2022-07-10,0,empty,0.0,,,,,,,,
1963,922,2022-07-11,0,empty,0.0,,,,,,,,
1964,923,2022-07-12,0,empty,0.0,,,,,,,,
1965,924,2022-07-13,0,empty,0.0,,,,,,,,
1966,925,2022-07-14,0,empty,0.0,,,,,,,,
1967,926,2022-07-15,0,empty,0.0,,,,,,,,
1968,927,2022-07-16,0,empty,0.0,,,,,,,,
1969,928,2022-07-17,0,empty,0.0,,,,,,,,
1970,929,2022-07-18,0,empty,0.0,,,,,,,,
1971,930,2022-07-19,0,empty,0.0,,,,,,,,
1972,931,2022-07-20,0,empty,0.0,,,,,,,,
1973,932,2022-07-21,0,empty,0.0,,,,,,,,
1974,933,2022-07-22,0,empty,0.0,,,,,,,,
1975,934,2022-07-23,0,empty,0.0,,,,,,,,
1976,935,2022-07-24,0,empty,0.0,,,,,,,,
1977,936,2022-07-25,0,empty,0.0,,,,,,,,
1978,937,2022-07-26,0,empty,0.0,,,,,,,,
1979,938,2022-07-27,0,empty,0.0,,,,,,,,
1980,939,2022-07-28,0,empty,0.0,,,,,,,,
1981,940,2022-07-29,0,empty,0.0,,,,,,,,
1982,941,2022-07-30,0,empty,0.0,,,,,,,,
1983,942,2022-07-31,0,empty,0.0,,,,,,,,
1984,943,2022-08-01,0,empty,0.0,,,,,,,,
1985,944,2022-08-02,0,empty,0.0,,,,,,,,
1986,945,2022-08-03,0,empty,0.0,,,,,,,,
1987,946,2022-08-04,0,empty,0.0,,,,,,,,
1988,947,2022-08-05,0,empty,0.0,,,,,,,,
1989,948,2022-08-06,0,empty,0.0,,,,,,,,
1990,949,2022-08-07,0,empty,0.0,,,,,,,,
1991,950,2022-08-08,0,empty,0.0,,,,,,,,
1992,951,2022-08-09,0,empty,0.0,,,,,,,,
1993,952,2022-08-10,0,empty,0.0,,,,,,,,
1994,953,2022-08-11,0,empty,0.0,,,,,,,,
1995,954,2022-08-12,0,empty,0.0,,,,,,,,
1996,955,2022-08-13,0,empty,0.0,,,,,,,,
1997,956,2022-08-14,0,empty,0.0,,,,,,,,
1998,957,2022-08-15,0,empty,0.0,,,,,,,,
1999,958,2022-08-16,0,empty,0.0,,,,,,,,
2000,959,2022-08-17,0,empty,0.0,,,,,,,,
2001,960,2022-08-18,0,empty,0.0,,,,,,,,
2002,961,2022-08-19,0,empty,0.0,,,,,,,,
2003,962,2022-08-20,0,empty,0.0,,,,,,,,
2004,963,2022-08-21,0,empty,0.0,,,,,,,,
2005,964,2022-08-22,0,empty,0.0,,,,,,,,
2006,965,2022-08-23,0,empty,0.0,,,,,,,,
2007,966,2022-08-24,0,empty,0.0,,,,,,,,
2008,967,2022-08-25,0,empty,0.0,,,,,,,,
2009,968,2022-08-26,0,empty,0.0,,,,,,,,
2010,969,2022-08-27,0,empty,0.0,,,,,,,,
2011,970,2022-08-28,0,empty,0.0,,,,,,,,
2012,971,2022-08-29,0,empty,0.0,,,,,,,,
2013,972,2022-08-30,0,empty,0.0,,,,,,,,
2014,973,2022-08-31,0,empty,0.0,,,,,,,,
2015,974,2022-09-01,0,empty,0.0,,,,,,,,
2016,975,2022-09-02,0,empty,0.0,,,,,,,,
2017,976,2022-09-03,0,empty,0.0,,,,,,,,
2018,977,2022-09-04,0,empty,0.0,,,,,,,,
2019,978,2022-09-05,0,empty,0.0,,,,,,,,
2020,979,2022-09-06,0,empty,0.0,,,,,,,,
2021,980,2022-09-07,0,empty,0.0,,,,,,,,
2022,981,2022-09-08,0,empty,0.0,,,,,,,,
2023,982,2022-09-09,0,empty,0.0,,,,,,,,
2024,983,2022-09-10,0,empty,0.0,,,,,,,,
2025,984,2022-09-11,0,empty,0.0,,,,,,,,
2026,985,2022-09-12,0,empty,0.0,,,,,,,,
2027,986,2022-09-13,0,empty,0.0,,,,,,,,
2028,987,2022-09-14,0,empty,0.0,,,,,,,,
2029,988,2022-09-15,0,empty,0.0,,,,,,,,
2030,989,2022-09-16,0,empty,0.0,,,,,,,,
2031,990,2022-09-17,0,empty,0.0,,,,,,,,
2032,991,2022-09-18,0,empty,0.0,,,,,,,,
2033,992,2022-09-19,0,empty,0.0,,,,,,,,
2034,993,2022-09-20,0,empty,0.0,,,,,,,,
2035,994,2022-09-21,0,empty,0.0,,,,,,,,
2036,995,2022-09-22,0,empty,0.0,,,,,,,,
2037,996,2022-09-23,0,empty,0.0,,,,,,,,
2038,997,2022-09-24,0,empty,0.0,,,,,,,,
2039,998,2022-09-25,0,empty,0.0,,,,,,,,
2040,999,2022-09-26,0,empty,0.0,,,,,,,,
2041,1000,2022-09-27,0,empty,0.0,,,,,,,,
2042,1001,2022-09-28,0,empty,0.0,,,,,,,,
2043,1002,2022-09-29,0,empty,0.0,,,,,,,,
2044,1003,2022-09-30,0,empty,0.0,,,,,,,,
2045,1004,2022-10-01,0,empty,0.0,,,,,,,,
2046,1005,2022-10-02,0,empty,0.0,,,,,,,,
2047,1006,2022-10-03,0,empty,0.0,,,,,,,,
2048,1007,2022-10-04,0,empty,0.0,,,,,,,,
2049,1008,2022-10-05,0,empty,0.0,,,,,,,,
2050,1009,2022-10-06,0,empty,0.0,,,,,,,,
2051,1010,2022-10-07,0,empty,0.0,,,,,,,,
2052,1011,2022-10-08,0,empty,0.0,,,,,,,,
2053,1012,2022-10-09,0,empty,0.0,,,,,,,,
2054,1013,2022-10-10,0,empty,0.0,,,,,,,,
2055,1014,2022-10-11,0,empty,0.0,,,,,,,,
2056,1015,2022-10-12,0,empty,0.0,,,,,,,,
2057,1016,2022-10-13,0,empty,0.0,,,,,,,,
2058,1017,2022-10-14,0,empty,0.0,,,,,,,,
2059,1018,2022-10-15,0,empty,0.0,,,,,,,,
2060,1019,2022-10-16,0,empty,0.0,,,,,,,,
2061,1020,2022-10-17,0,empty,0.0,,,,,,,,
2062,1021,2022-10-18,0,empty,0.0,,,,,,,,
2063,1022,2022-10-19,0,empty,0.0,,,,,,,,
2064,1023,2022-10-20,0,empty,0.0,,,,,,,,
2065,1024,2022-10-21,0,empty,0.0,,,,,,,,
2066,1025,2022-10-22,0,empty,0.0,,,,,,,,
2067,1026,2022-10-23,0,empty,0.0,,,,,,,,
2068,1027,2022-10-24,0,empty,0.0,,,,,,,,
2069,1028,2022-10-25,0,empty,0.0,,,,,,,,
2070,1029,2022-10-26,0,empty,0.0,,,,,,,,
2071,1030,2022-10-27,0,empty,0.0,,,,,,,,
2072,1031,2022-10-28,0,empty,0.0,,,,,,,,
2073,1032,2022-10-29,0,empty,0.0,,,,,,,,
2074,1033,2022-10-30,0,empty,0.0,,,,,,,,
2075,1034,2022-10-31,0,empty,0.0,,,,,,,,
2076,1035,2022-11-01,0,empty,0.0,,,,,,,,
2077,1036,2022-11-02,0,empty,0.0,,,,,,,,
2078,1037,2022-11-03,0,empty,0.0,,,,,,,,
2079,1038,2022-11-04,0,empty,0.0,,,,,,,,
2080,1039,2022-11-05,0,empty,0.0,,,,,,,,
2081,1040,2022-11-06,0,empty,0.0,,,,,,,,
2082,1041,2022-11-07,0,empty,0.0,,,,,,,,
2083,1042,2022-11-08,0,empty,0.0,,,,,,,,
2084,1043,2022-11-09,0,empty,0.0,,,,,,,,
2085,1044,2022-11-10,0,empty,0.0,,,,,,,,
2086,1045,2022-11-11,0,empty,0.0,,,,,,,,
2087,1046,2022-11-12,0,empty,0.0,,,,,,,,
2088,1047,2022-11-13,0,empty,0.0,,,,,,,,
2089,1048,2022-11-14,0,empty,0.0,,,,,,,,
2090,1049,2022-11-15,0,empty,0.0,,,,,,,,
2091,1050,2022-11-16,0,empty,0.0,,,,,,,,
2092,1051,2022-11-17,0,empty,0.0,,,,,,,,
2093,1052,2022-11-18,0,empty,0.0,,,,,,,,
2094,1053,2022-11-19,0,empty,0.0,,,,,,,,
2095,1054,2022-11-20,0,empty,0.0,,,,,,,,
2096,1055,2022-11-21,0,empty,0.0,,,,,,,,
2097,1056,2022-11-22,0,empty,0.0,,,,,,,,
2098,1057,2022-11-23,0,empty,0.0,,,,,,,,
2099,1058,2022-11-24,0,empty,0.0,,,,,,,,
2100,1059,2022-11-25,0,empty,0.0,,,,,,,,
2101,1060,2022-11-26,0,empty,0.0,,,,,,,,
2102,1061,2022-11-27,0,empty,0.0,,,,,,,,
2103,1062,2022-11-28,0,empty,0.0,,,,,,,,
2104,1063,2022-11-29,0,empty,0.0,,,,,,,,
2105,1064,2022-11-30,0,empty,0.0,,,,,,,,
2106,1065,2022-12-01,0,empty,0.0,,,,,,,,
2107,1066,2022-12-02,0,empty,0.0,,,,,,,,
2108,1067,2022-12-03,0,empty,0.0,,,,,,,,
2109,1068,2022-12-04,0,empty,0.0,,,,,,,,
2110,1069,2022-12-05,0,empty,0.0,,,,,,,,
2111,1070,2022-12-06,0,empty,0.0,,,,,,,,
