,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1376,1408,2021-10-27,0,empty,0,,,,,,,
1377,1241,2021-10-28,-1,delivery,0,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1378,1316,2021-10-28,-1,delivery,0,d49cbe23bd3887abad07779428bf7cd0,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
1379,1392,2021-10-28,-2,delivery,0,40568395c9df7486e2d410b00942210f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
1380,1409,2021-10-28,0,empty,0,,,,,,,
1381,1343,2021-10-28,-1,delivery,0,94d96817bb053e5c935639990d0762f6,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70)
1382,1410,2021-10-29,0,empty,0,,,,,,,
1383,1411,2021-10-30,0,empty,0,,,,,,,
1384,1412,2021-10-31,0,empty,0,,,,,,,
1385,1389,2021-10-31,-1,delivery,1,7a3b465ce0192803b2a593f476766a71,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1386,1413,2021-11-01,0,empty,0,,,,,,,
1387,1414,2021-11-02,0,empty,0,,,,,,,
1388,1400,2021-11-02,-2,delivery,0,b2589c4083b41addf4d7842c12140e0d,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
1389,1359,2021-11-03,-2,delivery,2,e3532e014b16018cf27da97c3192d080,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
1390,1415,2021-11-03,0,empty,0,,,,,,,
1391,1416,2021-11-04,0,empty,0,,,,,,,
1392,1257,2021-11-04,-2,delivery,1,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
1393,1254,2021-11-04,-1,delivery,0,da8523bc6045b4c36133852cd7bb816e,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
1394,1363,2021-11-05,-2,delivery,2,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255
1395,1417,2021-11-05,0,empty,0,,,,,,,
1396,1418,2021-11-06,0,empty,0,,,,,,,
1397,1419,2021-11-07,0,empty,0,,,,,,,
1398,1282,2021-11-07,-1,delivery,1,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
1399,1420,2021-11-08,0,empty,0,,,,,,,
1400,1421,2021-11-09,0,empty,0,,,,,,,
1401,1422,2021-11-10,0,empty,0,,,,,,,
1402,1373,2021-11-10,-1,delivery,0,19674c47410d05f2b7cc80847824f876,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1403,1423,2021-11-11,0,empty,0,,,,,,,
1404,1424,2021-11-12,0,empty,0,,,,,,,
1405,1176,2021-11-13,-1,delivery,0,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
1406,1425,2021-11-13,0,empty,0,,,,,,,
1407,1348,2021-11-13,-1,delivery,0,29eb3fde18474fb8ee56d1ceb67e9b32,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
1408,1350,2021-11-14,-1,delivery,3,98d122e3a836bf1238133d502a1886ff,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
1409,1426,2021-11-14,0,empty,0,,,,,,,
1410,1427,2021-11-15,0,empty,0,,,,,,,
1411,1428,2021-11-16,0,empty,0,,,,,,,
1412,1429,2021-11-17,0,empty,0,,,,,,,
1413,1303,2021-11-17,-1,delivery,0,e4de90fa66d904d030bd00f48142aa84,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp]
1414,1430,2021-11-18,0,empty,0,,,,,,,
1415,1345,2021-11-18,-1,delivery,0,7106427290c81da8ee9b820d629e52da,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp]
1416,1431,2021-11-19,0,empty,0,,,,,,,
1417,1432,2021-11-20,0,empty,0,,,,,,,
1418,1433,2021-11-21,0,empty,0,,,,,,,
1419,1434,2021-11-22,0,empty,0,,,,,,,
1420,1435,2021-11-23,0,empty,0,,,,,,,
1421,1436,2021-11-24,0,empty,0,,,,,,,
1422,1437,2021-11-25,0,empty,0,,,,,,,
1423,1438,2021-11-26,0,empty,0,,,,,,,
1424,1439,2021-11-27,0,empty,0,,,,,,,
1425,1440,2021-11-28,0,empty,0,,,,,,,
1426,1441,2021-11-29,0,empty,0,,,,,,,
1427,1442,2021-11-30,0,empty,0,,,,,,,
1428,1443,2021-12-01,0,empty,0,,,,,,,
1429,1360,2021-12-01,-2,delivery,0,e3532e014b16018cf27da97c3192d080,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
1430,1444,2021-12-02,0,empty,0,,,,,,,
1431,1445,2021-12-03,0,empty,0,,,,,,,
1432,1299,2021-12-03,-1,delivery,1,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485
1433,1203,2021-12-03,-1,delivery,1,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1434,1446,2021-12-04,0,empty,0,,,,,,,
1435,1447,2021-12-05,0,empty,0,,,,,,,
1436,1448,2021-12-06,0,empty,0,,,,,,,
1437,1449,2021-12-07,0,empty,0,,,,,,,
1438,1450,2021-12-08,0,empty,0,,,,,,,
1439,1451,2021-12-09,0,empty,0,,,,,,,
1440,1452,2021-12-10,0,empty,0,,,,,,,
1441,1453,2021-12-11,0,empty,0,,,,,,,
1442,1382,2021-12-11,-1,delivery,1,cb25af40801a35911676427682444425,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
1443,1454,2021-12-12,0,empty,0,,,,,,,
1444,1386,2021-12-12,-1,delivery,1,3212000ca386d3cf2fa23fa4a7127b1c,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
1445,1455,2021-12-13,0,empty,0,,,,,,,
1446,1456,2021-12-14,0,empty,0,,,,,,,
1447,1457,2021-12-15,0,empty,0,,,,,,,
1448,1458,2021-12-16,0,empty,0,,,,,,,
1449,1258,2021-12-16,-1,delivery,0,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
1450,1351,2021-12-16,-3,delivery,0,98d122e3a836bf1238133d502a1886ff,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
1451,1459,2021-12-17,0,empty,0,,,,,,,
1452,1460,2021-12-18,0,empty,0,,,,,,,
1453,1461,2021-12-19,0,empty,0,,,,,,,
1454,1462,2021-12-20,0,empty,0,,,,,,,
1455,1463,2021-12-21,0,empty,0,,,,,,,
1456,1390,2021-12-22,-1,delivery,0,7a3b465ce0192803b2a593f476766a71,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1457,1464,2021-12-22,0,empty,0,,,,,,,
1458,1465,2021-12-23,0,empty,0,,,,,,,
1459,1466,2021-12-24,0,empty,0,,,,,,,
1460,1467,2021-12-25,0,empty,0,,,,,,,
1461,1468,2021-12-26,0,empty,0,,,,,,,
1462,1469,2021-12-27,0,empty,0,,,,,,,
1463,1300,2021-12-28,-1,delivery,0,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485
1464,1364,2021-12-28,-1,delivery,1,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255
1465,1470,2021-12-28,0,empty,0,,,,,,,
1466,1471,2021-12-29,0,empty,0,,,,,,,
1467,1472,2021-12-30,0,empty,0,,,,,,,
1468,1473,2021-12-31,0,empty,0,,,,,,,
1469,1474,2022-01-01,0,empty,0,,,,,,,
1470,1475,2022-01-02,0,empty,0,,,,,,,
1471,1476,2022-01-03,0,empty,0,,,,,,,
1472,1283,2022-01-03,-1,delivery,0,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
1473,1477,2022-01-04,0,empty,0,,,,,,,
1474,1478,2022-01-05,0,empty,0,,,,,,,
1475,1387,2022-01-05,-1,delivery,0,3212000ca386d3cf2fa23fa4a7127b1c,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
1476,1479,2022-01-06,0,empty,0,,,,,,,
1477,1480,2022-01-07,0,empty,0,,,,,,,
1478,1481,2022-01-08,0,empty,0,,,,,,,
1479,1482,2022-01-09,0,empty,0,,,,,,,
1480,1483,2022-01-10,0,empty,0,,,,,,,
1481,1484,2022-01-11,0,empty,0,,,,,,,
1482,1485,2022-01-12,0,empty,0,,,,,,,
1483,1204,2022-01-13,-1,delivery,0,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1484,1486,2022-01-13,0,empty,0,,,,,,,
1485,1487,2022-01-14,0,empty,0,,,,,,,
1486,1488,2022-01-15,0,empty,0,,,,,,,
1487,1489,2022-01-16,0,empty,0,,,,,,,
1488,1490,2022-01-17,0,empty,0,,,,,,,
1489,1491,2022-01-18,0,empty,0,,,,,,,
1490,1492,2022-01-19,0,empty,0,,,,,,,
1491,1383,2022-01-19,-1,delivery,0,cb25af40801a35911676427682444425,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
1492,1493,2022-01-20,0,empty,0,,,,,,,
1493,1494,2022-01-21,0,empty,0,,,,,,,
1494,1495,2022-01-22,0,empty,0,,,,,,,
1495,1496,2022-01-23,0,empty,0,,,,,,,
1496,1497,2022-01-24,0,empty,0,,,,,,,
1497,1498,2022-01-25,0,empty,0,,,,,,,
1498,1499,2022-01-26,0,empty,0,,,,,,,
1499,1500,2022-01-27,0,empty,0,,,,,,,
1500,1501,2022-01-28,0,empty,0,,,,,,,
1501,1502,2022-01-29,0,empty,0,,,,,,,
1502,1503,2022-01-30,0,empty,0,,,,,,,
1503,1504,2022-01-31,0,empty,0,,,,,,,
1504,1505,2022-02-01,0,empty,0,,,,,,,
1505,1506,2022-02-02,0,empty,0,,,,,,,
1506,1507,2022-02-03,0,empty,0,,,,,,,
1507,1508,2022-02-04,0,empty,0,,,,,,,
1508,1509,2022-02-05,0,empty,0,,,,,,,
1509,1510,2022-02-06,0,empty,0,,,,,,,
1510,1365,2022-02-07,-1,delivery,0,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255
1511,1511,2022-02-07,0,empty,0,,,,,,,
1512,1512,2022-02-08,0,empty,0,,,,,,,
1513,1513,2022-02-09,0,empty,0,,,,,,,
1514,1514,2022-02-10,0,empty,0,,,,,,,
1515,1515,2022-02-11,0,empty,0,,,,,,,
1516,1516,2022-02-12,0,empty,0,,,,,,,
1517,1517,2022-02-13,0,empty,0,,,,,,,
1518,1518,2022-02-14,0,empty,0,,,,,,,
1519,1519,2022-02-15,0,empty,0,,,,,,,
1520,1520,2022-02-16,0,empty,0,,,,,,,
1521,1521,2022-02-17,0,empty,0,,,,,,,
1522,1522,2022-02-18,0,empty,0,,,,,,,
1523,1523,2022-02-19,0,empty,0,,,,,,,
1524,1524,2022-02-20,0,empty,0,,,,,,,
1525,1525,2022-02-21,0,empty,0,,,,,,,
1526,1526,2022-02-22,0,empty,0,,,,,,,
1527,1527,2022-02-23,0,empty,0,,,,,,,
1528,1528,2022-02-24,0,empty,0,,,,,,,
1529,1529,2022-02-25,0,empty,0,,,,,,,
1530,1530,2022-02-26,0,empty,0,,,,,,,
1531,1531,2022-02-27,0,empty,0,,,,,,,
1532,1532,2022-02-28,0,empty,0,,,,,,,
1533,1533,2022-03-01,0,empty,0,,,,,,,
1534,1534,2022-03-02,0,empty,0,,,,,,,
1535,1535,2022-03-03,0,empty,0,,,,,,,
1536,1536,2022-03-04,0,empty,0,,,,,,,
1537,1537,2022-03-05,0,empty,0,,,,,,,
1538,1538,2022-03-06,0,empty,0,,,,,,,
1539,1539,2022-03-07,0,empty,0,,,,,,,
1540,1540,2022-03-08,0,empty,0,,,,,,,
1541,1541,2022-03-09,0,empty,0,,,,,,,
1542,1542,2022-03-10,0,empty,0,,,,,,,
1543,1543,2022-03-11,0,empty,0,,,,,,,
1544,1544,2022-03-12,0,empty,0,,,,,,,
1545,1545,2022-03-13,0,empty,0,,,,,,,
1546,1546,2022-03-14,0,empty,0,,,,,,,
1547,1547,2022-03-15,0,empty,0,,,,,,,
1548,1548,2022-03-16,0,empty,0,,,,,,,
1549,1549,2022-03-17,0,empty,0,,,,,,,
1550,1550,2022-03-18,0,empty,0,,,,,,,
1551,1551,2022-03-19,0,empty,0,,,,,,,
1552,1552,2022-03-20,0,empty,0,,,,,,,
1553,1553,2022-03-21,0,empty,0,,,,,,,
1554,1554,2022-03-22,0,empty,0,,,,,,,
1555,1555,2022-03-23,0,empty,0,,,,,,,
1556,1556,2022-03-24,0,empty,0,,,,,,,
1557,1557,2022-03-25,0,empty,0,,,,,,,
1558,1558,2022-03-26,0,empty,0,,,,,,,
1559,1559,2022-03-27,0,empty,0,,,,,,,
1560,1560,2022-03-28,0,empty,0,,,,,,,
1561,1561,2022-03-29,0,empty,0,,,,,,,
1562,1562,2022-03-30,0,empty,0,,,,,,,
1563,1563,2022-03-31,0,empty,0,,,,,,,
1564,1564,2022-04-01,0,empty,0,,,,,,,
1565,1565,2022-04-02,0,empty,0,,,,,,,
1566,1566,2022-04-03,0,empty,0,,,,,,,
1567,1567,2022-04-04,0,empty,0,,,,,,,
1568,1568,2022-04-05,0,empty,0,,,,,,,
1569,1569,2022-04-06,0,empty,0,,,,,,,
1570,1570,2022-04-07,0,empty,0,,,,,,,
1571,1571,2022-04-08,0,empty,0,,,,,,,
1572,1572,2022-04-09,0,empty,0,,,,,,,
1573,1573,2022-04-10,0,empty,0,,,,,,,
1574,1574,2022-04-11,0,empty,0,,,,,,,
1575,1575,2022-04-12,0,empty,0,,,,,,,
1576,1576,2022-04-13,0,empty,0,,,,,,,
1577,1577,2022-04-14,0,empty,0,,,,,,,
1578,1578,2022-04-15,0,empty,0,,,,,,,
1579,1579,2022-04-16,0,empty,0,,,,,,,
1580,1580,2022-04-17,0,empty,0,,,,,,,
1581,1581,2022-04-18,0,empty,0,,,,,,,
1582,1582,2022-04-19,0,empty,0,,,,,,,
1583,1583,2022-04-20,0,empty,0,,,,,,,
1584,1584,2022-04-21,0,empty,0,,,,,,,
1585,1585,2022-04-22,0,empty,0,,,,,,,
1586,1586,2022-04-23,0,empty,0,,,,,,,
1587,1587,2022-04-24,0,empty,0,,,,,,,
1588,1588,2022-04-25,0,empty,0,,,,,,,
1589,1589,2022-04-26,0,empty,0,,,,,,,
1590,1590,2022-04-27,0,empty,0,,,,,,,
1591,1591,2022-04-28,0,empty,0,,,,,,,
1592,1592,2022-04-29,0,empty,0,,,,,,,
1593,1593,2022-04-30,0,empty,0,,,,,,,
1594,1594,2022-05-01,0,empty,0,,,,,,,
1595,1595,2022-05-02,0,empty,0,,,,,,,
1596,1596,2022-05-03,0,empty,0,,,,,,,
1597,1597,2022-05-04,0,empty,0,,,,,,,
1598,1598,2022-05-05,0,empty,0,,,,,,,
1599,1599,2022-05-06,0,empty,0,,,,,,,
1600,1600,2022-05-07,0,empty,0,,,,,,,
1601,1601,2022-05-08,0,empty,0,,,,,,,
1602,1602,2022-05-09,0,empty,0,,,,,,,
1603,1603,2022-05-10,0,empty,0,,,,,,,
1604,1604,2022-05-11,0,empty,0,,,,,,,
1605,1605,2022-05-12,0,empty,0,,,,,,,
1606,1606,2022-05-13,0,empty,0,,,,,,,
1607,1607,2022-05-14,0,empty,0,,,,,,,
1608,1608,2022-05-15,0,empty,0,,,,,,,
1609,1609,2022-05-16,0,empty,0,,,,,,,
1610,1610,2022-05-17,0,empty,0,,,,,,,
1611,1611,2022-05-18,0,empty,0,,,,,,,
1612,1612,2022-05-19,0,empty,0,,,,,,,
1613,1613,2022-05-20,0,empty,0,,,,,,,
1614,1614,2022-05-21,0,empty,0,,,,,,,
1615,1615,2022-05-22,0,empty,0,,,,,,,
1616,1616,2022-05-23,0,empty,0,,,,,,,
1617,1617,2022-05-24,0,empty,0,,,,,,,
1618,1618,2022-05-25,0,empty,0,,,,,,,
1619,1619,2022-05-26,0,empty,0,,,,,,,
1620,1620,2022-05-27,0,empty,0,,,,,,,
1621,1621,2022-05-28,0,empty,0,,,,,,,
1622,1622,2022-05-29,0,empty,0,,,,,,,
1623,1623,2022-05-30,0,empty,0,,,,,,,
1624,1624,2022-05-31,0,empty,0,,,,,,,
1625,1625,2022-06-01,0,empty,0,,,,,,,
1626,1626,2022-06-02,0,empty,0,,,,,,,
1627,1627,2022-06-03,0,empty,0,,,,,,,
1628,1628,2022-06-04,0,empty,0,,,,,,,
1629,1629,2022-06-05,0,empty,0,,,,,,,
1630,1630,2022-06-06,0,empty,0,,,,,,,
1631,1631,2022-06-07,0,empty,0,,,,,,,
1632,1632,2022-06-08,0,empty,0,,,,,,,
1633,1633,2022-06-09,0,empty,0,,,,,,,
1634,1634,2022-06-10,0,empty,0,,,,,,,
1635,1635,2022-06-11,0,empty,0,,,,,,,
1636,1636,2022-06-12,0,empty,0,,,,,,,
1637,1637,2022-06-13,0,empty,0,,,,,,,
1638,1638,2022-06-14,0,empty,0,,,,,,,
1639,1639,2022-06-15,0,empty,0,,,,,,,
1640,1640,2022-06-16,0,empty,0,,,,,,,
1641,1641,2022-06-17,0,empty,0,,,,,,,
1642,1642,2022-06-18,0,empty,0,,,,,,,
1643,1643,2022-06-19,0,empty,0,,,,,,,
1644,1644,2022-06-20,0,empty,0,,,,,,,
1645,1645,2022-06-21,0,empty,0,,,,,,,
1646,1646,2022-06-22,0,empty,0,,,,,,,
1647,1647,2022-06-23,0,empty,0,,,,,,,
1648,1648,2022-06-24,0,empty,0,,,,,,,
1649,1649,2022-06-25,0,empty,0,,,,,,,
1650,1650,2022-06-26,0,empty,0,,,,,,,
1651,1651,2022-06-27,0,empty,0,,,,,,,
1652,1652,2022-06-28,0,empty,0,,,,,,,
1653,1653,2022-06-29,0,empty,0,,,,,,,
1654,1654,2022-06-30,0,empty,0,,,,,,,
1655,1655,2022-07-01,0,empty,0,,,,,,,
1656,1656,2022-07-02,0,empty,0,,,,,,,
1657,1657,2022-07-03,0,empty,0,,,,,,,
1658,1658,2022-07-04,0,empty,0,,,,,,,
1659,1659,2022-07-05,0,empty,0,,,,,,,
1660,1660,2022-07-06,0,empty,0,,,,,,,
1661,1661,2022-07-07,0,empty,0,,,,,,,
1662,1662,2022-07-08,0,empty,0,,,,,,,
1663,1663,2022-07-09,0,empty,0,,,,,,,
1664,1664,2022-07-10,0,empty,0,,,,,,,
1665,1665,2022-07-11,0,empty,0,,,,,,,
1666,1666,2022-07-12,0,empty,0,,,,,,,
1667,1667,2022-07-13,0,empty,0,,,,,,,
1668,1668,2022-07-14,0,empty,0,,,,,,,
1669,1669,2022-07-15,0,empty,0,,,,,,,
1670,1670,2022-07-16,0,empty,0,,,,,,,
1671,1671,2022-07-17,0,empty,0,,,,,,,
1672,1672,2022-07-18,0,empty,0,,,,,,,
1673,1673,2022-07-19,0,empty,0,,,,,,,
1674,1674,2022-07-20,0,empty,0,,,,,,,
1675,1675,2022-07-21,0,empty,0,,,,,,,
1676,1676,2022-07-22,0,empty,0,,,,,,,
1677,1677,2022-07-23,0,empty,0,,,,,,,
1678,1678,2022-07-24,0,empty,0,,,,,,,
1679,1679,2022-07-25,0,empty,0,,,,,,,
1680,1680,2022-07-26,0,empty,0,,,,,,,
1681,1681,2022-07-27,0,empty,0,,,,,,,
1682,1682,2022-07-28,0,empty,0,,,,,,,
1683,1683,2022-07-29,0,empty,0,,,,,,,
1684,1684,2022-07-30,0,empty,0,,,,,,,
1685,1685,2022-07-31,0,empty,0,,,,,,,
1686,1686,2022-08-01,0,empty,0,,,,,,,
1687,1687,2022-08-02,0,empty,0,,,,,,,
1688,1688,2022-08-03,0,empty,0,,,,,,,
1689,1689,2022-08-04,0,empty,0,,,,,,,
1690,1690,2022-08-05,0,empty,0,,,,,,,
1691,1691,2022-08-06,0,empty,0,,,,,,,
1692,1692,2022-08-07,0,empty,0,,,,,,,
1693,1693,2022-08-08,0,empty,0,,,,,,,
1694,1694,2022-08-09,0,empty,0,,,,,,,
1695,1695,2022-08-10,0,empty,0,,,,,,,
1696,1696,2022-08-11,0,empty,0,,,,,,,
1697,1697,2022-08-12,0,empty,0,,,,,,,
1698,1698,2022-08-13,0,empty,0,,,,,,,
1699,1699,2022-08-14,0,empty,0,,,,,,,
1700,1700,2022-08-15,0,empty,0,,,,,,,
1701,1701,2022-08-16,0,empty,0,,,,,,,
1702,1702,2022-08-17,0,empty,0,,,,,,,
1703,1703,2022-08-18,0,empty,0,,,,,,,
1704,1704,2022-08-19,0,empty,0,,,,,,,
1705,1705,2022-08-20,0,empty,0,,,,,,,
1706,1706,2022-08-21,0,empty,0,,,,,,,
1707,1707,2022-08-22,0,empty,0,,,,,,,
1708,1708,2022-08-23,0,empty,0,,,,,,,
1709,1709,2022-08-24,0,empty,0,,,,,,,
1710,1710,2022-08-25,0,empty,0,,,,,,,
1711,1711,2022-08-26,0,empty,0,,,,,,,
1712,1712,2022-08-27,0,empty,0,,,,,,,
1713,1713,2022-08-28,0,empty,0,,,,,,,
1714,1714,2022-08-29,0,empty,0,,,,,,,
1715,1715,2022-08-30,0,empty,0,,,,,,,
1716,1716,2022-08-31,0,empty,0,,,,,,,
1717,1717,2022-09-01,0,empty,0,,,,,,,
1718,1718,2022-09-02,0,empty,0,,,,,,,
1719,1719,2022-09-03,0,empty,0,,,,,,,
1720,1720,2022-09-04,0,empty,0,,,,,,,
1721,1721,2022-09-05,0,empty,0,,,,,,,
1722,1722,2022-09-06,0,empty,0,,,,,,,
1723,1723,2022-09-07,0,empty,0,,,,,,,
1724,1724,2022-09-08,0,empty,0,,,,,,,
1725,1725,2022-09-09,0,empty,0,,,,,,,
1726,1726,2022-09-10,0,empty,0,,,,,,,
1727,1727,2022-09-11,0,empty,0,,,,,,,
1728,1728,2022-09-12,0,empty,0,,,,,,,
1729,1729,2022-09-13,0,empty,0,,,,,,,
1730,1730,2022-09-14,0,empty,0,,,,,,,
1731,1731,2022-09-15,0,empty,0,,,,,,,
1732,1732,2022-09-16,0,empty,0,,,,,,,
1733,1733,2022-09-17,0,empty,0,,,,,,,
1734,1734,2022-09-18,0,empty,0,,,,,,,
1735,1735,2022-09-19,0,empty,0,,,,,,,
1736,1736,2022-09-20,0,empty,0,,,,,,,
1737,1737,2022-09-21,0,empty,0,,,,,,,
1738,1738,2022-09-22,0,empty,0,,,,,,,
1739,1739,2022-09-23,0,empty,0,,,,,,,
1740,1740,2022-09-24,0,empty,0,,,,,,,
1741,1741,2022-09-25,0,empty,0,,,,,,,
1742,1742,2022-09-26,0,empty,0,,,,,,,
1743,1743,2022-09-27,0,empty,0,,,,,,,
1744,1744,2022-09-28,0,empty,0,,,,,,,
1745,1745,2022-09-29,0,empty,0,,,,,,,
1746,1746,2022-09-30,0,empty,0,,,,,,,
1747,1747,2022-10-01,0,empty,0,,,,,,,
1748,1748,2022-10-02,0,empty,0,,,,,,,
1749,1749,2022-10-03,0,empty,0,,,,,,,
1750,1750,2022-10-04,0,empty,0,,,,,,,
1751,1751,2022-10-05,0,empty,0,,,,,,,
1752,1752,2022-10-06,0,empty,0,,,,,,,
1753,1753,2022-10-07,0,empty,0,,,,,,,
1754,1754,2022-10-08,0,empty,0,,,,,,,
1755,1755,2022-10-09,0,empty,0,,,,,,,
1756,1756,2022-10-10,0,empty,0,,,,,,,
1757,1757,2022-10-11,0,empty,0,,,,,,,
1758,1758,2022-10-12,0,empty,0,,,,,,,
1759,1759,2022-10-13,0,empty,0,,,,,,,
1760,1760,2022-10-14,0,empty,0,,,,,,,
1761,1761,2022-10-15,0,empty,0,,,,,,,
1762,1762,2022-10-16,0,empty,0,,,,,,,
1763,1763,2022-10-17,0,empty,0,,,,,,,
1764,1764,2022-10-18,0,empty,0,,,,,,,
1765,1765,2022-10-19,0,empty,0,,,,,,,
1766,1766,2022-10-20,0,empty,0,,,,,,,
1767,1767,2022-10-21,0,empty,0,,,,,,,
1768,1768,2022-10-22,0,empty,0,,,,,,,
1769,1769,2022-10-23,0,empty,0,,,,,,,
1770,1770,2022-10-24,0,empty,0,,,,,,,
1771,1771,2022-10-25,0,empty,0,,,,,,,
1772,1772,2022-10-26,0,empty,0,,,,,,,
1773,1773,2022-10-27,0,empty,0,,,,,,,
1774,1774,2022-10-28,0,empty,0,,,,,,,
1775,1775,2022-10-29,0,empty,0,,,,,,,
1776,1776,2022-10-30,0,empty,0,,,,,,,
1777,1777,2022-10-31,0,empty,0,,,,,,,
1778,1778,2022-11-01,0,empty,0,,,,,,,
1779,1779,2022-11-02,0,empty,0,,,,,,,
1780,1780,2022-11-03,0,empty,0,,,,,,,
1781,1781,2022-11-04,0,empty,0,,,,,,,
1782,1782,2022-11-05,0,empty,0,,,,,,,
1783,1783,2022-11-06,0,empty,0,,,,,,,
1784,1784,2022-11-07,0,empty,0,,,,,,,
1785,1785,2022-11-08,0,empty,0,,,,,,,
1786,1786,2022-11-09,0,empty,0,,,,,,,
1787,1787,2022-11-10,0,empty,0,,,,,,,
1788,1788,2022-11-11,0,empty,0,,,,,,,
1789,1789,2022-11-12,0,empty,0,,,,,,,
1790,1790,2022-11-13,0,empty,0,,,,,,,
1791,1791,2022-11-14,0,empty,0,,,,,,,
1792,1792,2022-11-15,0,empty,0,,,,,,,
1793,1793,2022-11-16,0,empty,0,,,,,,,
1794,1794,2022-11-17,0,empty,0,,,,,,,
1795,1795,2022-11-18,0,empty,0,,,,,,,
1796,1796,2022-11-19,0,empty,0,,,,,,,
1797,1797,2022-11-20,0,empty,0,,,,,,,
1798,1798,2022-11-21,0,empty,0,,,,,,,
1799,1799,2022-11-22,0,empty,0,,,,,,,
1800,1800,2022-11-23,0,empty,0,,,,,,,
1801,1801,2022-11-24,0,empty,0,,,,,,,
1802,1802,2022-11-25,0,empty,0,,,,,,,
1803,1803,2022-11-26,0,empty,0,,,,,,,
1804,1804,2022-11-27,0,empty,0,,,,,,,
1805,1805,2022-11-28,0,empty,0,,,,,,,
1806,1806,2022-11-29,0,empty,0,,,,,,,
1807,1807,2022-11-30,0,empty,0,,,,,,,
1808,1808,2022-12-01,0,empty,0,,,,,,,
1809,1809,2022-12-02,0,empty,0,,,,,,,
1810,1810,2022-12-03,0,empty,0,,,,,,,
