,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1622,1480,2021-11-20,-1,delivery,0,ce9a1c595ee840cea22fecfd2608d967,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
1623,1670,2021-11-20,0,empty,0,,,,,,,
1624,1671,2021-11-21,0,empty,0,,,,,,,
1625,1521,2021-11-21,-1,delivery,0,9261e2e735c4a9c07e278be809d4f735,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6140M [140hp]
1626,1532,2021-11-22,-2,delivery,0,1f1aeb5ec2ff858f5536515e128ae151,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
1627,1672,2021-11-22,0,empty,0,,,,,,,
1628,1421,2021-11-22,-1,delivery,1,a8e91b6fa675cb8f02bce61cc3a13788,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1629,1455,2021-11-23,-1,delivery,1,6b3a85b8dd0cbaea27a29c4e2073f500,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
1630,1673,2021-11-23,0,empty,0,,,,,,,
1631,1674,2021-11-24,0,empty,0,,,,,,,
1632,1603,2021-11-24,-6,delivery,4,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
1633,1475,2021-11-25,-2,delivery,1,edc75c2a63d36138724d16b97d60a76b,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1634,1675,2021-11-25,0,empty,0,,,,,,,
1635,1563,2021-11-25,-3,delivery,1,4795012aac0b62459e821cb060d89d4d,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1636,1676,2021-11-26,0,empty,0,,,,,,,
1637,1582,2021-11-26,-3,delivery,0,d16990076143834913bf5fde6f6fba55,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
1638,1579,2021-11-26,-3,delivery,1,2c88df6e59bd731d66e4e63444b75f93,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
1639,1677,2021-11-27,0,empty,0,,,,,,,
1640,1678,2021-11-28,0,empty,0,,,,,,,
1641,1679,2021-11-29,0,empty,0,,,,,,,
1642,1624,2021-11-30,-10,delivery,0,5127ccbdb6ccd66428745a82705063cb,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
1643,1680,2021-11-30,0,empty,0,,,,,,,
1644,1681,2021-12-01,0,empty,0,,,,,,,
1645,1682,2021-12-02,0,empty,0,,,,,,,
1646,1542,2021-12-02,-2,delivery,1,fafc5c52088bbf9efeec0cf9019258f1,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1647,1683,2021-12-03,0,empty,0,,,,,,,
1648,1556,2021-12-04,-1,delivery,0,513b00edce47a9e3f04396acfd1c3b1b,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
1649,1684,2021-12-04,0,empty,0,,,,,,,
1650,1620,2021-12-04,-1,delivery,0,21c0d06877152bda1a7e9c94d46539ff,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
1651,1604,2021-12-05,-1,delivery,3,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
1652,1398,2021-12-05,-2,delivery,1,44d6c527fb614d57695f9375800cdc2d,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
1653,1685,2021-12-05,0,empty,0,,,,,,,
1654,1686,2021-12-06,0,empty,0,,,,,,,
1655,1687,2021-12-07,0,empty,0,,,,,,,
1656,1568,2021-12-08,-1,delivery,2,f6e7de68d1bf8c9fc6929c623247d86a,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
1657,1422,2021-12-08,-1,delivery,0,a8e91b6fa675cb8f02bce61cc3a13788,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1658,1688,2021-12-08,0,empty,0,,,,,,,
1659,1689,2021-12-09,0,empty,0,,,,,,,
1660,1435,2021-12-09,-2,delivery,0,1e72588db6eb08d5aa058fa5fd08b1ce,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944
1661,1513,2021-12-09,-1,delivery,2,ceb1b11291fdd54ee33aed6a1e9077f5,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1662,1343,2021-12-10,-3,delivery,1,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
1663,1690,2021-12-10,0,empty,0,,,,,,,
1664,1616,2021-12-10,-2,delivery,4,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630
1665,1691,2021-12-11,0,empty,0,,,,,,,
1666,1692,2021-12-12,0,empty,0,,,,,,,
1667,1693,2021-12-13,0,empty,0,,,,,,,
1668,1451,2021-12-13,-1,delivery,0,398e4572ee5dc337c1841244036f6793,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp]
1669,1509,2021-12-13,-1,delivery,0,fc6443bd40f05475b7a50f045ef52460,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
1670,1694,2021-12-14,0,empty,0,,,,,,,
1671,1633,2021-12-14,-1,delivery,8,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC
1672,1637,2021-12-15,-4,delivery,1,f979ffcc5d750074490f187916300435,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023
1673,1695,2021-12-15,0,empty,0,,,,,,,
1674,1587,2021-12-15,-5,delivery,1,bdb2f9cacf1a732cc1f8ca97590eb265,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-3316 SKD [140hp]
1675,1696,2021-12-16,0,empty,0,,,,,,,
1676,1697,2021-12-17,0,empty,0,,,,,,,
1677,1698,2021-12-18,0,empty,0,,,,,,,
1678,1699,2021-12-19,0,empty,0,,,,,,,
1679,1591,2021-12-19,-3,delivery,0,5b0f1f3e44a5adc42e47c00cc637ffbb,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
1680,1700,2021-12-20,0,empty,0,,,,,,,
1681,1701,2021-12-21,0,empty,0,,,,,,,
1682,1702,2021-12-22,0,empty,0,,,,,,,
1683,1703,2021-12-23,0,empty,0,,,,,,,
1684,1704,2021-12-24,0,empty,0,,,,,,,
1685,1705,2021-12-25,0,empty,0,,,,,,,
1686,1706,2021-12-26,0,empty,0,,,,,,,
1687,1476,2021-12-27,-1,delivery,0,edc75c2a63d36138724d16b97d60a76b,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1688,1707,2021-12-27,0,empty,0,,,,,,,
1689,1708,2021-12-28,0,empty,0,,,,,,,
1690,1414,2021-12-28,-2,delivery,0,e5cc91f2018188a39d164211a3fa2695,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1691,1709,2021-12-29,0,empty,0,,,,,,,
1692,1710,2021-12-30,0,empty,0,,,,,,,
1693,1711,2021-12-31,0,empty,0,,,,,,,
1694,1569,2021-12-31,-2,delivery,0,f6e7de68d1bf8c9fc6929c623247d86a,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
1695,1712,2022-01-01,0,empty,0,,,,,,,
1696,1713,2022-01-02,0,empty,0,,,,,,,
1697,1714,2022-01-03,0,empty,0,,,,,,,
1698,1715,2022-01-04,0,empty,0,,,,,,,
1699,1716,2022-01-05,0,empty,0,,,,,,,
1700,1543,2022-01-06,-1,delivery,0,fafc5c52088bbf9efeec0cf9019258f1,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1701,1717,2022-01-06,0,empty,0,,,,,,,
1702,1617,2022-01-06,-1,delivery,3,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630
1703,1718,2022-01-07,0,empty,0,,,,,,,
1704,1719,2022-01-08,0,empty,0,,,,,,,
1705,1720,2022-01-09,0,empty,0,,,,,,,
1706,1721,2022-01-10,0,empty,0,,,,,,,
1707,1722,2022-01-11,0,empty,0,,,,,,,
1708,1723,2022-01-12,0,empty,0,,,,,,,
1709,1564,2022-01-12,-1,delivery,0,4795012aac0b62459e821cb060d89d4d,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1710,1724,2022-01-13,0,empty,0,,,,,,,
1711,1580,2022-01-13,-1,delivery,0,2c88df6e59bd731d66e4e63444b75f93,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
1712,1605,2022-01-14,-1,delivery,2,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
1713,1399,2022-01-14,-1,delivery,0,44d6c527fb614d57695f9375800cdc2d,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
1714,1725,2022-01-14,0,empty,0,,,,,,,
1715,1726,2022-01-15,0,empty,0,,,,,,,
1716,1456,2022-01-16,-1,delivery,0,6b3a85b8dd0cbaea27a29c4e2073f500,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
1717,1727,2022-01-16,0,empty,0,,,,,,,
1718,1728,2022-01-17,0,empty,0,,,,,,,
1719,1729,2022-01-18,0,empty,0,,,,,,,
1720,1730,2022-01-19,0,empty,0,,,,,,,
1721,1731,2022-01-20,0,empty,0,,,,,,,
1722,1344,2022-01-21,-1,delivery,0,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
1723,1732,2022-01-21,0,empty,0,,,,,,,
1724,1733,2022-01-22,0,empty,0,,,,,,,
1725,1734,2022-01-23,0,empty,0,,,,,,,
1726,1735,2022-01-24,0,empty,0,,,,,,,
1727,1736,2022-01-25,0,empty,0,,,,,,,
1728,1737,2022-01-26,0,empty,0,,,,,,,
1729,1738,2022-01-27,0,empty,0,,,,,,,
1730,1739,2022-01-28,0,empty,0,,,,,,,
1731,1740,2022-01-29,0,empty,0,,,,,,,
1732,1588,2022-01-29,-1,delivery,0,bdb2f9cacf1a732cc1f8ca97590eb265,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-3316 SKD [140hp]
1733,1741,2022-01-30,0,empty,0,,,,,,,
1734,1514,2022-01-31,-1,delivery,1,ceb1b11291fdd54ee33aed6a1e9077f5,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1735,1742,2022-01-31,0,empty,0,,,,,,,
1736,1743,2022-02-01,0,empty,0,,,,,,,
1737,1744,2022-02-02,0,empty,0,,,,,,,
1738,1745,2022-02-03,0,empty,0,,,,,,,
1739,1746,2022-02-04,0,empty,0,,,,,,,
1740,1634,2022-02-05,-6,delivery,2,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC
1741,1747,2022-02-05,0,empty,0,,,,,,,
1742,1748,2022-02-06,0,empty,0,,,,,,,
1743,1749,2022-02-07,0,empty,0,,,,,,,
1744,1750,2022-02-08,0,empty,0,,,,,,,
1745,1751,2022-02-09,0,empty,0,,,,,,,
1746,1606,2022-02-10,-1,delivery,1,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
1747,1752,2022-02-10,0,empty,0,,,,,,,
1748,1753,2022-02-11,0,empty,0,,,,,,,
1749,1754,2022-02-12,0,empty,0,,,,,,,
1750,1755,2022-02-13,0,empty,0,,,,,,,
1751,1638,2022-02-13,-1,delivery,0,f979ffcc5d750074490f187916300435,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023
1752,1756,2022-02-14,0,empty,0,,,,,,,
1753,1757,2022-02-15,0,empty,0,,,,,,,
1754,1758,2022-02-16,0,empty,0,,,,,,,
1755,1759,2022-02-17,0,empty,0,,,,,,,
1756,1760,2022-02-18,0,empty,0,,,,,,,
1757,1761,2022-02-19,0,empty,0,,,,,,,
1758,1762,2022-02-20,0,empty,0,,,,,,,
1759,1763,2022-02-21,0,empty,0,,,,,,,
1760,1764,2022-02-22,0,empty,0,,,,,,,
1761,1765,2022-02-23,0,empty,0,,,,,,,
1762,1766,2022-02-24,0,empty,0,,,,,,,
1763,1767,2022-02-25,0,empty,0,,,,,,,
1764,1768,2022-02-26,0,empty,0,,,,,,,
1765,1769,2022-02-27,0,empty,0,,,,,,,
1766,1770,2022-02-28,0,empty,0,,,,,,,
1767,1771,2022-03-01,0,empty,0,,,,,,,
1768,1772,2022-03-02,0,empty,0,,,,,,,
1769,1773,2022-03-03,0,empty,0,,,,,,,
1770,1774,2022-03-04,0,empty,0,,,,,,,
1771,1775,2022-03-05,0,empty,0,,,,,,,
1772,1776,2022-03-06,0,empty,0,,,,,,,
1773,1618,2022-03-06,-3,delivery,0,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630
1774,1777,2022-03-07,0,empty,0,,,,,,,
1775,1778,2022-03-08,0,empty,0,,,,,,,
1776,1779,2022-03-09,0,empty,0,,,,,,,
1777,1780,2022-03-10,0,empty,0,,,,,,,
1778,1781,2022-03-11,0,empty,0,,,,,,,
1779,1782,2022-03-12,0,empty,0,,,,,,,
1780,1783,2022-03-13,0,empty,0,,,,,,,
1781,1784,2022-03-14,0,empty,0,,,,,,,
1782,1785,2022-03-15,0,empty,0,,,,,,,
1783,1786,2022-03-16,0,empty,0,,,,,,,
1784,1787,2022-03-17,0,empty,0,,,,,,,
1785,1788,2022-03-18,0,empty,0,,,,,,,
1786,1789,2022-03-19,0,empty,0,,,,,,,
1787,1635,2022-03-20,-2,delivery,0,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC
1788,1790,2022-03-20,0,empty,0,,,,,,,
1789,1791,2022-03-21,0,empty,0,,,,,,,
1790,1792,2022-03-22,0,empty,0,,,,,,,
1791,1793,2022-03-23,0,empty,0,,,,,,,
1792,1794,2022-03-24,0,empty,0,,,,,,,
1793,1795,2022-03-25,0,empty,0,,,,,,,
1794,1796,2022-03-26,0,empty,0,,,,,,,
1795,1797,2022-03-27,0,empty,0,,,,,,,
1796,1798,2022-03-28,0,empty,0,,,,,,,
1797,1799,2022-03-29,0,empty,0,,,,,,,
1798,1515,2022-03-30,-1,delivery,0,ceb1b11291fdd54ee33aed6a1e9077f5,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1799,1800,2022-03-30,0,empty,0,,,,,,,
1800,1801,2022-03-31,0,empty,0,,,,,,,
1801,1802,2022-04-01,0,empty,0,,,,,,,
1802,1803,2022-04-02,0,empty,0,,,,,,,
1803,1804,2022-04-03,0,empty,0,,,,,,,
1804,1805,2022-04-04,0,empty,0,,,,,,,
1805,1607,2022-04-04,-1,delivery,0,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
1806,1806,2022-04-05,0,empty,0,,,,,,,
1807,1807,2022-04-06,0,empty,0,,,,,,,
1808,1808,2022-04-07,0,empty,0,,,,,,,
1809,1809,2022-04-08,0,empty,0,,,,,,,
1810,1810,2022-04-09,0,empty,0,,,,,,,
1811,1811,2022-04-10,0,empty,0,,,,,,,
1812,1812,2022-04-11,0,empty,0,,,,,,,
1813,1813,2022-04-12,0,empty,0,,,,,,,
1814,1814,2022-04-13,0,empty,0,,,,,,,
1815,1815,2022-04-14,0,empty,0,,,,,,,
1816,1816,2022-04-15,0,empty,0,,,,,,,
1817,1817,2022-04-16,0,empty,0,,,,,,,
1818,1818,2022-04-17,0,empty,0,,,,,,,
1819,1819,2022-04-18,0,empty,0,,,,,,,
1820,1820,2022-04-19,0,empty,0,,,,,,,
1821,1821,2022-04-20,0,empty,0,,,,,,,
1822,1822,2022-04-21,0,empty,0,,,,,,,
1823,1823,2022-04-22,0,empty,0,,,,,,,
1824,1824,2022-04-23,0,empty,0,,,,,,,
1825,1825,2022-04-24,0,empty,0,,,,,,,
1826,1826,2022-04-25,0,empty,0,,,,,,,
1827,1827,2022-04-26,0,empty,0,,,,,,,
1828,1828,2022-04-27,0,empty,0,,,,,,,
1829,1829,2022-04-28,0,empty,0,,,,,,,
1830,1830,2022-04-29,0,empty,0,,,,,,,
1831,1831,2022-04-30,0,empty,0,,,,,,,
1832,1832,2022-05-01,0,empty,0,,,,,,,
1833,1833,2022-05-02,0,empty,0,,,,,,,
1834,1834,2022-05-03,0,empty,0,,,,,,,
1835,1835,2022-05-04,0,empty,0,,,,,,,
1836,1836,2022-05-05,0,empty,0,,,,,,,
1837,1837,2022-05-06,0,empty,0,,,,,,,
1838,1838,2022-05-07,0,empty,0,,,,,,,
1839,1839,2022-05-08,0,empty,0,,,,,,,
1840,1840,2022-05-09,0,empty,0,,,,,,,
1841,1841,2022-05-10,0,empty,0,,,,,,,
1842,1842,2022-05-11,0,empty,0,,,,,,,
1843,1843,2022-05-12,0,empty,0,,,,,,,
1844,1844,2022-05-13,0,empty,0,,,,,,,
1845,1845,2022-05-14,0,empty,0,,,,,,,
1846,1846,2022-05-15,0,empty,0,,,,,,,
1847,1847,2022-05-16,0,empty,0,,,,,,,
1848,1848,2022-05-17,0,empty,0,,,,,,,
1849,1849,2022-05-18,0,empty,0,,,,,,,
1850,1850,2022-05-19,0,empty,0,,,,,,,
1851,1851,2022-05-20,0,empty,0,,,,,,,
1852,1852,2022-05-21,0,empty,0,,,,,,,
1853,1853,2022-05-22,0,empty,0,,,,,,,
1854,1854,2022-05-23,0,empty,0,,,,,,,
1855,1855,2022-05-24,0,empty,0,,,,,,,
1856,1856,2022-05-25,0,empty,0,,,,,,,
1857,1857,2022-05-26,0,empty,0,,,,,,,
1858,1858,2022-05-27,0,empty,0,,,,,,,
1859,1859,2022-05-28,0,empty,0,,,,,,,
1860,1860,2022-05-29,0,empty,0,,,,,,,
1861,1861,2022-05-30,0,empty,0,,,,,,,
1862,1862,2022-05-31,0,empty,0,,,,,,,
1863,1863,2022-06-01,0,empty,0,,,,,,,
1864,1864,2022-06-02,0,empty,0,,,,,,,
1865,1865,2022-06-03,0,empty,0,,,,,,,
1866,1866,2022-06-04,0,empty,0,,,,,,,
1867,1867,2022-06-05,0,empty,0,,,,,,,
1868,1868,2022-06-06,0,empty,0,,,,,,,
1869,1869,2022-06-07,0,empty,0,,,,,,,
1870,1870,2022-06-08,0,empty,0,,,,,,,
1871,1871,2022-06-09,0,empty,0,,,,,,,
1872,1872,2022-06-10,0,empty,0,,,,,,,
1873,1873,2022-06-11,0,empty,0,,,,,,,
1874,1874,2022-06-12,0,empty,0,,,,,,,
1875,1875,2022-06-13,0,empty,0,,,,,,,
1876,1876,2022-06-14,0,empty,0,,,,,,,
1877,1877,2022-06-15,0,empty,0,,,,,,,
1878,1878,2022-06-16,0,empty,0,,,,,,,
1879,1879,2022-06-17,0,empty,0,,,,,,,
1880,1880,2022-06-18,0,empty,0,,,,,,,
1881,1881,2022-06-19,0,empty,0,,,,,,,
1882,1882,2022-06-20,0,empty,0,,,,,,,
1883,1883,2022-06-21,0,empty,0,,,,,,,
1884,1884,2022-06-22,0,empty,0,,,,,,,
1885,1885,2022-06-23,0,empty,0,,,,,,,
1886,1886,2022-06-24,0,empty,0,,,,,,,
1887,1887,2022-06-25,0,empty,0,,,,,,,
1888,1888,2022-06-26,0,empty,0,,,,,,,
1889,1889,2022-06-27,0,empty,0,,,,,,,
1890,1890,2022-06-28,0,empty,0,,,,,,,
1891,1891,2022-06-29,0,empty,0,,,,,,,
1892,1892,2022-06-30,0,empty,0,,,,,,,
1893,1893,2022-07-01,0,empty,0,,,,,,,
1894,1894,2022-07-02,0,empty,0,,,,,,,
1895,1895,2022-07-03,0,empty,0,,,,,,,
1896,1896,2022-07-04,0,empty,0,,,,,,,
1897,1897,2022-07-05,0,empty,0,,,,,,,
1898,1898,2022-07-06,0,empty,0,,,,,,,
1899,1899,2022-07-07,0,empty,0,,,,,,,
1900,1900,2022-07-08,0,empty,0,,,,,,,
1901,1901,2022-07-09,0,empty,0,,,,,,,
1902,1902,2022-07-10,0,empty,0,,,,,,,
1903,1903,2022-07-11,0,empty,0,,,,,,,
1904,1904,2022-07-12,0,empty,0,,,,,,,
1905,1905,2022-07-13,0,empty,0,,,,,,,
1906,1906,2022-07-14,0,empty,0,,,,,,,
1907,1907,2022-07-15,0,empty,0,,,,,,,
1908,1908,2022-07-16,0,empty,0,,,,,,,
1909,1909,2022-07-17,0,empty,0,,,,,,,
1910,1910,2022-07-18,0,empty,0,,,,,,,
1911,1911,2022-07-19,0,empty,0,,,,,,,
1912,1912,2022-07-20,0,empty,0,,,,,,,
1913,1913,2022-07-21,0,empty,0,,,,,,,
1914,1914,2022-07-22,0,empty,0,,,,,,,
1915,1915,2022-07-23,0,empty,0,,,,,,,
1916,1916,2022-07-24,0,empty,0,,,,,,,
1917,1917,2022-07-25,0,empty,0,,,,,,,
1918,1918,2022-07-26,0,empty,0,,,,,,,
1919,1919,2022-07-27,0,empty,0,,,,,,,
1920,1920,2022-07-28,0,empty,0,,,,,,,
1921,1921,2022-07-29,0,empty,0,,,,,,,
1922,1922,2022-07-30,0,empty,0,,,,,,,
1923,1923,2022-07-31,0,empty,0,,,,,,,
1924,1924,2022-08-01,0,empty,0,,,,,,,
1925,1925,2022-08-02,0,empty,0,,,,,,,
1926,1926,2022-08-03,0,empty,0,,,,,,,
1927,1927,2022-08-04,0,empty,0,,,,,,,
1928,1928,2022-08-05,0,empty,0,,,,,,,
1929,1929,2022-08-06,0,empty,0,,,,,,,
1930,1930,2022-08-07,0,empty,0,,,,,,,
1931,1931,2022-08-08,0,empty,0,,,,,,,
1932,1932,2022-08-09,0,empty,0,,,,,,,
1933,1933,2022-08-10,0,empty,0,,,,,,,
1934,1934,2022-08-11,0,empty,0,,,,,,,
1935,1935,2022-08-12,0,empty,0,,,,,,,
1936,1936,2022-08-13,0,empty,0,,,,,,,
1937,1937,2022-08-14,0,empty,0,,,,,,,
1938,1938,2022-08-15,0,empty,0,,,,,,,
1939,1939,2022-08-16,0,empty,0,,,,,,,
1940,1940,2022-08-17,0,empty,0,,,,,,,
1941,1941,2022-08-18,0,empty,0,,,,,,,
1942,1942,2022-08-19,0,empty,0,,,,,,,
1943,1943,2022-08-20,0,empty,0,,,,,,,
1944,1944,2022-08-21,0,empty,0,,,,,,,
1945,1945,2022-08-22,0,empty,0,,,,,,,
1946,1946,2022-08-23,0,empty,0,,,,,,,
1947,1947,2022-08-24,0,empty,0,,,,,,,
1948,1948,2022-08-25,0,empty,0,,,,,,,
1949,1949,2022-08-26,0,empty,0,,,,,,,
1950,1950,2022-08-27,0,empty,0,,,,,,,
1951,1951,2022-08-28,0,empty,0,,,,,,,
1952,1952,2022-08-29,0,empty,0,,,,,,,
1953,1953,2022-08-30,0,empty,0,,,,,,,
1954,1954,2022-08-31,0,empty,0,,,,,,,
1955,1955,2022-09-01,0,empty,0,,,,,,,
1956,1956,2022-09-02,0,empty,0,,,,,,,
1957,1957,2022-09-03,0,empty,0,,,,,,,
1958,1958,2022-09-04,0,empty,0,,,,,,,
1959,1959,2022-09-05,0,empty,0,,,,,,,
1960,1960,2022-09-06,0,empty,0,,,,,,,
1961,1961,2022-09-07,0,empty,0,,,,,,,
1962,1962,2022-09-08,0,empty,0,,,,,,,
1963,1963,2022-09-09,0,empty,0,,,,,,,
1964,1964,2022-09-10,0,empty,0,,,,,,,
1965,1965,2022-09-11,0,empty,0,,,,,,,
1966,1966,2022-09-12,0,empty,0,,,,,,,
1967,1967,2022-09-13,0,empty,0,,,,,,,
1968,1968,2022-09-14,0,empty,0,,,,,,,
1969,1969,2022-09-15,0,empty,0,,,,,,,
1970,1970,2022-09-16,0,empty,0,,,,,,,
1971,1971,2022-09-17,0,empty,0,,,,,,,
1972,1972,2022-09-18,0,empty,0,,,,,,,
1973,1973,2022-09-19,0,empty,0,,,,,,,
1974,1974,2022-09-20,0,empty,0,,,,,,,
1975,1975,2022-09-21,0,empty,0,,,,,,,
1976,1976,2022-09-22,0,empty,0,,,,,,,
1977,1977,2022-09-23,0,empty,0,,,,,,,
1978,1978,2022-09-24,0,empty,0,,,,,,,
1979,1979,2022-09-25,0,empty,0,,,,,,,
1980,1980,2022-09-26,0,empty,0,,,,,,,
1981,1981,2022-09-27,0,empty,0,,,,,,,
1982,1982,2022-09-28,0,empty,0,,,,,,,
1983,1983,2022-09-29,0,empty,0,,,,,,,
1984,1984,2022-09-30,0,empty,0,,,,,,,
1985,1985,2022-10-01,0,empty,0,,,,,,,
1986,1986,2022-10-02,0,empty,0,,,,,,,
1987,1987,2022-10-03,0,empty,0,,,,,,,
1988,1988,2022-10-04,0,empty,0,,,,,,,
1989,1989,2022-10-05,0,empty,0,,,,,,,
1990,1990,2022-10-06,0,empty,0,,,,,,,
1991,1991,2022-10-07,0,empty,0,,,,,,,
1992,1992,2022-10-08,0,empty,0,,,,,,,
1993,1993,2022-10-09,0,empty,0,,,,,,,
1994,1994,2022-10-10,0,empty,0,,,,,,,
1995,1995,2022-10-11,0,empty,0,,,,,,,
1996,1996,2022-10-12,0,empty,0,,,,,,,
1997,1997,2022-10-13,0,empty,0,,,,,,,
1998,1998,2022-10-14,0,empty,0,,,,,,,
1999,1999,2022-10-15,0,empty,0,,,,,,,
2000,2000,2022-10-16,0,empty,0,,,,,,,
2001,2001,2022-10-17,0,empty,0,,,,,,,
2002,2002,2022-10-18,0,empty,0,,,,,,,
2003,2003,2022-10-19,0,empty,0,,,,,,,
2004,2004,2022-10-20,0,empty,0,,,,,,,
2005,2005,2022-10-21,0,empty,0,,,,,,,
2006,2006,2022-10-22,0,empty,0,,,,,,,
2007,2007,2022-10-23,0,empty,0,,,,,,,
2008,2008,2022-10-24,0,empty,0,,,,,,,
2009,2009,2022-10-25,0,empty,0,,,,,,,
2010,2010,2022-10-26,0,empty,0,,,,,,,
2011,2011,2022-10-27,0,empty,0,,,,,,,
2012,2012,2022-10-28,0,empty,0,,,,,,,
2013,2013,2022-10-29,0,empty,0,,,,,,,
2014,2014,2022-10-30,0,empty,0,,,,,,,
2015,2015,2022-10-31,0,empty,0,,,,,,,
2016,2016,2022-11-01,0,empty,0,,,,,,,
